"block_id","x","y","type"
    2,  0.588792,  0.549653,  0
    2,  0.601688,  0.549653,  0
    2,  0.613309,  0.549653,  0
    2,  0.623731,  0.549653,  0
    2,  0.633036,  0.549653,  0
    2,  0.641313,  0.549653,  0
    2,  0.648650,  0.549653,  0
    2,  0.655134,  0.549653,  0
    2,  0.660849,  0.549653,  0
    2,  0.665873,  0.549653,  0
    2,  0.670282,  0.549653,  0
    2,  0.674143,  0.549653,  0
    2,  0.677520,  0.549653,  0
    2,  0.680468,  0.549653,  0
    2,  0.683039,  0.549653,  0
    2,  0.685279,  0.549653,  0
    2,  0.687229,  0.549653,  0
    2,  0.688925,  0.549653,  0
    2,  0.690399,  0.549653,  0
    2,  0.691679,  0.549653,  0
    2,  0.692790,  0.549653,  0
    2,  0.693754,  0.549653,  0
    2,  0.694590,  0.549653,  0
    2,  0.700000,  0.549653,  3
    2,  0.000000,  0.569487,  2
    2,  0.005410,  0.569487,  0
    2,  0.006246,  0.569487,  0
    2,  0.007210,  0.569487,  0
    2,  0.008321,  0.569487,  0
    2,  0.009601,  0.569487,  0
    2,  0.011075,  0.569487,  0
    2,  0.012771,  0.569487,  0
    2,  0.014721,  0.569487,  0
    2,  0.016961,  0.569487,  0
    2,  0.019532,  0.569487,  0
    2,  0.022480,  0.569487,  0
    2,  0.025857,  0.569487,  0
    2,  0.029718,  0.569487,  0
    2,  0.034127,  0.569487,  0
    2,  0.039151,  0.569487,  0
    2,  0.044866,  0.569487,  0
    2,  0.051350,  0.569487,  0
    2,  0.058687,  0.569487,  0
    2,  0.066964,  0.569487,  0
    2,  0.076269,  0.569487,  0
    2,  0.086691,  0.569487,  0
    2,  0.098312,  0.569487,  0
    2,  0.111208,  0.569487,  0
    2,  0.125444,  0.569487,  0
    2,  0.141065,  0.569487,  0
    2,  0.158096,  0.569487,  0
    2,  0.176534,  0.569487,  0
    2,  0.196343,  0.569487,  0
    2,  0.217452,  0.569487,  0
    2,  0.239750,  0.569487,  0
    2,  0.263087,  0.569487,  0
    2,  0.287279,  0.569487,  0
    2,  0.312106,  0.569487,  0
    2,  0.337324,  0.569487,  0
    2,  0.362676,  0.569487,  0
    2,  0.387894,  0.569487,  0
    2,  0.412721,  0.569487,  0
    2,  0.436913,  0.569487,  0
    2,  0.460250,  0.569487,  0
    2,  0.482548,  0.569487,  0
    2,  0.503657,  0.569487,  0
    2,  0.523466,  0.569487,  0
    2,  0.541904,  0.569487,  0
    2,  0.558935,  0.569487,  0
    2,  0.574556,  0.569487,  0
    2,  0.588792,  0.569487,  0
    2,  0.601688,  0.569487,  0
    2,  0.613309,  0.569487,  0
    2,  0.623731,  0.569487,  0
    2,  0.633036,  0.569487,  0
    2,  0.641313,  0.569487,  0
    2,  0.648650,  0.569487,  0
    2,  0.655134,  0.569487,  0
    2,  0.660849,  0.569487,  0
    2,  0.665873,  0.569487,  0
    2,  0.670282,  0.569487,  0
    2,  0.674143,  0.569487,  0
    2,  0.677520,  0.569487,  0
    2,  0.680468,  0.569487,  0
    2,  0.683039,  0.569487,  0
    2,  0.685279,  0.569487,  0
    2,  0.687229,  0.569487,  0
    2,  0.688925,  0.569487,  0
    2,  0.690399,  0.569487,  0
    2,  0.691679,  0.569487,  0
    2,  0.692790,  0.569487,  0
    2,  0.693754,  0.569487,  0
    2,  0.694590,  0.569487,  0
    2,  0.700000,  0.569487,  3
    2,  0.000000,  0.590835,  2
    2,  0.005410,  0.590835,  0
    2,  0.006246,  0.590835,  0
    2,  0.007210,  0.590835,  0
    2,  0.008321,  0.590835,  0
    2,  0.009601,  0.590835,  0
    2,  0.011075,  0.590835,  0
    2,  0.012771,  0.590835,  0
    2,  0.014721,  0.590835,  0
    2,  0.016961,  0.590835,  0
    2,  0.019532,  0.590835,  0
    2,  0.022480,  0.590835,  0
    2,  0.025857,  0.590835,  0
    2,  0.029718,  0.590835,  0
    2,  0.034127,  0.590835,  0
    2,  0.039151,  0.590835,  0
    2,  0.044866,  0.590835,  0
    2,  0.051350,  0.590835,  0
    2,  0.058687,  0.590835,  0
    2,  0.066964,  0.590835,  0
    2,  0.076269,  0.590835,  0
    2,  0.086691,  0.590835,  0
    2,  0.098312,  0.590835,  0
    2,  0.111208,  0.590835,  0
    2,  0.125444,  0.590835,  0
    2,  0.141065,  0.590835,  0
    2,  0.158096,  0.590835,  0
    2,  0.176534,  0.590835,  0
    2,  0.196343,  0.590835,  0
    2,  0.217452,  0.590835,  0
    2,  0.239750,  0.590835,  0
    2,  0.263087,  0.590835,  0
    2,  0.287279,  0.590835,  0
    2,  0.312106,  0.590835,  0
    2,  0.337324,  0.590835,  0
    2,  0.362676,  0.590835,  0
    2,  0.387894,  0.590835,  0
    2,  0.412721,  0.590835,  0
    2,  0.436913,  0.590835,  0
    2,  0.460250,  0.590835,  0
    2,  0.482548,  0.590835,  0
    2,  0.503657,  0.590835,  0
    2,  0.523466,  0.590835,  0
    2,  0.541904,  0.590835,  0
    2,  0.558935,  0.590835,  0
    2,  0.574556,  0.590835,  0
    2,  0.588792,  0.590835,  0
    2,  0.601688,  0.590835,  0
    2,  0.613309,  0.590835,  0
    2,  0.623731,  0.590835,  0
    2,  0.633036,  0.590835,  0
    2,  0.641313,  0.590835,  0
    2,  0.648650,  0.590835,  0
    2,  0.655134,  0.590835,  0
    2,  0.660849,  0.590835,  0
    2,  0.665873,  0.590835,  0
    2,  0.670282,  0.590835,  0
    2,  0.674143,  0.590835,  0
    2,  0.677520,  0.590835,  0
    2,  0.680468,  0.590835,  0
    2,  0.683039,  0.590835,  0
    2,  0.685279,  0.590835,  0
    2,  0.687229,  0.590835,  0
    2,  0.688925,  0.590835,  0
    2,  0.690399,  0.590835,  0
    2,  0.691679,  0.590835,  0
    2,  0.692790,  0.590835,  0
    2,  0.693754,  0.590835,  0
    2,  0.694590,  0.590835,  0
    2,  0.700000,  0.590835,  3
    2,  0.000000,  0.613538,  2
    2,  0.005410,  0.613538,  0
    2,  0.006246,  0.613538,  0
    2,  0.007210,  0.613538,  0
    2,  0.008321,  0.613538,  0
    2,  0.009601,  0.613538,  0
    2,  0.011075,  0.613538,  0
    2,  0.012771,  0.613538,  0
    2,  0.014721,  0.613538,  0
    2,  0.016961,  0.613538,  0
    2,  0.019532,  0.613538,  0
    2,  0.022480,  0.613538,  0
    2,  0.025857,  0.613538,  0
    2,  0.029718,  0.613538,  0
    2,  0.034127,  0.613538,  0
    2,  0.039151,  0.613538,  0
    2,  0.044866,  0.613538,  0
    2,  0.051350,  0.613538,  0
    2,  0.058687,  0.613538,  0
    2,  0.066964,  0.613538,  0
    2,  0.076269,  0.613538,  0
    2,  0.086691,  0.613538,  0
    2,  0.098312,  0.613538,  0
    2,  0.111208,  0.613538,  0
    2,  0.125444,  0.613538,  0
    2,  0.141065,  0.613538,  0
    2,  0.158096,  0.613538,  0
    2,  0.176534,  0.613538,  0
    2,  0.196343,  0.613538,  0
    2,  0.217452,  0.613538,  0
    2,  0.239750,  0.613538,  0
    2,  0.263087,  0.613538,  0
    2,  0.287279,  0.613538,  0
    2,  0.312106,  0.613538,  0
    2,  0.337324,  0.613538,  0
    2,  0.362676,  0.613538,  0
    2,  0.387894,  0.613538,  0
    2,  0.412721,  0.613538,  0
    2,  0.436913,  0.613538,  0
    2,  0.460250,  0.613538,  0
    2,  0.482548,  0.613538,  0
    2,  0.503657,  0.613538,  0
    2,  0.523466,  0.613538,  0
    2,  0.541904,  0.613538,  0
    2,  0.558935,  0.613538,  0
    2,  0.574556,  0.613538,  0
    2,  0.588792,  0.613538,  0
    2,  0.601688,  0.613538,  0
    2,  0.613309,  0.613538,  0
    2,  0.623731,  0.613538,  0
    2,  0.633036,  0.613538,  0
    2,  0.641313,  0.613538,  0
    2,  0.648650,  0.613538,  0
    2,  0.655134,  0.613538,  0
    2,  0.660849,  0.613538,  0
    2,  0.665873,  0.613538,  0
    2,  0.670282,  0.613538,  0
    2,  0.674143,  0.613538,  0
    2,  0.677520,  0.613538,  0
    2,  0.680468,  0.613538,  0
    2,  0.683039,  0.613538,  0
    2,  0.685279,  0.613538,  0
    2,  0.687229,  0.613538,  0
    2,  0.688925,  0.613538,  0
    2,  0.690399,  0.613538,  0
    2,  0.691679,  0.613538,  0
    2,  0.692790,  0.613538,  0
    2,  0.693754,  0.613538,  0
    2,  0.694590,  0.613538,  0
    2,  0.700000,  0.613538,  3
    2,  0.000000,  0.637375,  2
    2,  0.005410,  0.637375,  0
    2,  0.006246,  0.637375,  0
    2,  0.007210,  0.637375,  0
    2,  0.008321,  0.637375,  0
    2,  0.009601,  0.637375,  0
    2,  0.011075,  0.637375,  0
    2,  0.012771,  0.637375,  0
    2,  0.014721,  0.637375,  0
    2,  0.016961,  0.637375,  0
    2,  0.019532,  0.637375,  0
    2,  0.022480,  0.637375,  0
    2,  0.025857,  0.637375,  0
    2,  0.029718,  0.637375,  0
    2,  0.034127,  0.637375,  0
    2,  0.039151,  0.637375,  0
    2,  0.044866,  0.637375,  0
    2,  0.051350,  0.637375,  0
    2,  0.058687,  0.637375,  0
    2,  0.066964,  0.637375,  0
    2,  0.076269,  0.637375,  0
    2,  0.086691,  0.637375,  0
    2,  0.098312,  0.637375,  0
    2,  0.111208,  0.637375,  0
    2,  0.125444,  0.637375,  0
    2,  0.141065,  0.637375,  0
    2,  0.158096,  0.637375,  0
    2,  0.176534,  0.637375,  0
    2,  0.196343,  0.637375,  0
    2,  0.217452,  0.637375,  0
    2,  0.239750,  0.637375,  0
    2,  0.263087,  0.637375,  0
    2,  0.287279,  0.637375,  0
    2,  0.312106,  0.637375,  0
    2,  0.337324,  0.637375,  0
    2,  0.362676,  0.637375,  0
    2,  0.387894,  0.637375,  0
    2,  0.412721,  0.637375,  0
    2,  0.436913,  0.637375,  0
    2,  0.460250,  0.637375,  0
    2,  0.482548,  0.637375,  0
    2,  0.503657,  0.637375,  0
    2,  0.523466,  0.637375,  0
    2,  0.541904,  0.637375,  0
    2,  0.558935,  0.637375,  0
    2,  0.574556,  0.637375,  0
    2,  0.588792,  0.637375,  0
    2,  0.601688,  0.637375,  0
    2,  0.613309,  0.637375,  0
    2,  0.623731,  0.637375,  0
    2,  0.633036,  0.637375,  0
    2,  0.641313,  0.637375,  0
    2,  0.648650,  0.637375,  0
    2,  0.655134,  0.637375,  0
    2,  0.660849,  0.637375,  0
    2,  0.665873,  0.637375,  0
    2,  0.670282,  0.637375,  0
    2,  0.674143,  0.637375,  0
    2,  0.677520,  0.637375,  0
    2,  0.680468,  0.637375,  0
    2,  0.683039,  0.637375,  0
    2,  0.685279,  0.637375,  0
    2,  0.687229,  0.637375,  0
    2,  0.688925,  0.637375,  0
    2,  0.690399,  0.637375,  0
    2,  0.691679,  0.637375,  0
    2,  0.692790,  0.637375,  0
    2,  0.693754,  0.637375,  0
    2,  0.694590,  0.637375,  0
    2,  0.700000,  0.637375,  3
    2,  0.000000,  0.662069,  2
    2,  0.005410,  0.662069,  0
    2,  0.006246,  0.662069,  0
    2,  0.007210,  0.662069,  0
    2,  0.008321,  0.662069,  0
    2,  0.009601,  0.662069,  0
    2,  0.011075,  0.662069,  0
    2,  0.012771,  0.662069,  0
    2,  0.014721,  0.662069,  0
    2,  0.016961,  0.662069,  0
    2,  0.019532,  0.662069,  0
    2,  0.022480,  0.662069,  0
    2,  0.025857,  0.662069,  0
    2,  0.029718,  0.662069,  0
    2,  0.034127,  0.662069,  0
    2,  0.039151,  0.662069,  0
    2,  0.044866,  0.662069,  0
    2,  0.051350,  0.662069,  0
    2,  0.058687,  0.662069,  0
    2,  0.066964,  0.662069,  0
    2,  0.076269,  0.662069,  0
    2,  0.086691,  0.662069,  0
    2,  0.098312,  0.662069,  0
    2,  0.111208,  0.662069,  0
    2,  0.125444,  0.662069,  0
    2,  0.141065,  0.662069,  0
    2,  0.158096,  0.662069,  0
    2,  0.176534,  0.662069,  0
    2,  0.196343,  0.662069,  0
    2,  0.217452,  0.662069,  0
    2,  0.239750,  0.662069,  0
    2,  0.263087,  0.662069,  0
    2,  0.287279,  0.662069,  0
    2,  0.312106,  0.662069,  0
    2,  0.337324,  0.662069,  0
    2,  0.362676,  0.662069,  0
    2,  0.387894,  0.662069,  0
    2,  0.412721,  0.662069,  0
    2,  0.436913,  0.662069,  0
    2,  0.460250,  0.662069,  0
    2,  0.482548,  0.662069,  0
    2,  0.503657,  0.662069,  0
    2,  0.523466,  0.662069,  0
    2,  0.541904,  0.662069,  0
    2,  0.558935,  0.662069,  0
    2,  0.574556,  0.662069,  0
    2,  0.588792,  0.662069,  0
    2,  0.601688,  0.662069,  0
    2,  0.613309,  0.662069,  0
    2,  0.623731,  0.662069,  0
    2,  0.633036,  0.662069,  0
    2,  0.641313,  0.662069,  0
    2,  0.648650,  0.662069,  0
    2,  0.655134,  0.662069,  0
    2,  0.660849,  0.662069,  0
    2,  0.665873,  0.662069,  0
    2,  0.670282,  0.662069,  0
    2,  0.674143,  0.662069,  0
    2,  0.677520,  0.662069,  0
    2,  0.680468,  0.662069,  0
    2,  0.683039,  0.662069,  0
    2,  0.685279,  0.662069,  0
    2,  0.687229,  0.662069,  0
    2,  0.688925,  0.662069,  0
    2,  0.690399,  0.662069,  0
    2,  0.691679,  0.662069,  0
    2,  0.692790,  0.662069,  0
    2,  0.693754,  0.662069,  0
    2,  0.694590,  0.662069,  0
    2,  0.700000,  0.662069,  3
    2,  0.000000,  0.687296,  2
    2,  0.005410,  0.687296,  0
    2,  0.006246,  0.687296,  0
    2,  0.007210,  0.687296,  0
    2,  0.008321,  0.687296,  0
    2,  0.009601,  0.687296,  0
    2,  0.011075,  0.687296,  0
    2,  0.012771,  0.687296,  0
    2,  0.014721,  0.687296,  0
    2,  0.016961,  0.687296,  0
    2,  0.019532,  0.687296,  0
    2,  0.022480,  0.687296,  0
    2,  0.025857,  0.687296,  0
    2,  0.029718,  0.687296,  0
    2,  0.034127,  0.687296,  0
    2,  0.039151,  0.687296,  0
    2,  0.044866,  0.687296,  0
    2,  0.051350,  0.687296,  0
    2,  0.058687,  0.687296,  0
    2,  0.066964,  0.687296,  0
    2,  0.076269,  0.687296,  0
    2,  0.086691,  0.687296,  0
    2,  0.098312,  0.687296,  0
    2,  0.111208,  0.687296,  0
    2,  0.125444,  0.687296,  0
    2,  0.141065,  0.687296,  0
    2,  0.158096,  0.687296,  0
    2,  0.176534,  0.687296,  0
    2,  0.196343,  0.687296,  0
    2,  0.217452,  0.687296,  0
    2,  0.239750,  0.687296,  0
    2,  0.263087,  0.687296,  0
    2,  0.287279,  0.687296,  0
    2,  0.312106,  0.687296,  0
    2,  0.337324,  0.687296,  0
    2,  0.362676,  0.687296,  0
    2,  0.387894,  0.687296,  0
    2,  0.412721,  0.687296,  0
    2,  0.436913,  0.687296,  0
    2,  0.460250,  0.687296,  0
    2,  0.482548,  0.687296,  0
    2,  0.503657,  0.687296,  0
    2,  0.523466,  0.687296,  0
    2,  0.541904,  0.687296,  0
    2,  0.558935,  0.687296,  0
    2,  0.574556,  0.687296,  0
    2,  0.588792,  0.687296,  0
    2,  0.601688,  0.687296,  0
    2,  0.613309,  0.687296,  0
    2,  0.623731,  0.687296,  0
    2,  0.633036,  0.687296,  0
    2,  0.641313,  0.687296,  0
    2,  0.648650,  0.687296,  0
    2,  0.655134,  0.687296,  0
    2,  0.660849,  0.687296,  0
    2,  0.665873,  0.687296,  0
    2,  0.670282,  0.687296,  0
    2,  0.674143,  0.687296,  0
    2,  0.677520,  0.687296,  0
    2,  0.680468,  0.687296,  0
    2,  0.683039,  0.687296,  0
    2,  0.685279,  0.687296,  0
    2,  0.687229,  0.687296,  0
    2,  0.688925,  0.687296,  0
    2,  0.690399,  0.687296,  0
    2,  0.691679,  0.687296,  0
    2,  0.692790,  0.687296,  0
    2,  0.693754,  0.687296,  0
    2,  0.694590,  0.687296,  0
    2,  0.700000,  0.687296,  3
    2,  0.000000,  0.712704,  2
    2,  0.005410,  0.712704,  0
    2,  0.006246,  0.712704,  0
    2,  0.007210,  0.712704,  0
    2,  0.008321,  0.712704,  0
    2,  0.009601,  0.712704,  0
    2,  0.011075,  0.712704,  0
    2,  0.012771,  0.712704,  0
    2,  0.014721,  0.712704,  0
    2,  0.016961,  0.712704,  0
    2,  0.019532,  0.712704,  0
    2,  0.022480,  0.712704,  0
    2,  0.025857,  0.712704,  0
    2,  0.029718,  0.712704,  0
    2,  0.034127,  0.712704,  0
    2,  0.039151,  0.712704,  0
    2,  0.044866,  0.712704,  0
    2,  0.051350,  0.712704,  0
    2,  0.058687,  0.712704,  0
    2,  0.066964,  0.712704,  0
    2,  0.076269,  0.712704,  0
    2,  0.086691,  0.712704,  0
    2,  0.098312,  0.712704,  0
    2,  0.111208,  0.712704,  0
    2,  0.125444,  0.712704,  0
    2,  0.141065,  0.712704,  0
    2,  0.158096,  0.712704,  0
    2,  0.176534,  0.712704,  0
    2,  0.196343,  0.712704,  0
    2,  0.217452,  0.712704,  0
    2,  0.239750,  0.712704,  0
    2,  0.263087,  0.712704,  0
    2,  0.287279,  0.712704,  0
    2,  0.312106,  0.712704,  0
    2,  0.337324,  0.712704,  0
    2,  0.362676,  0.712704,  0
    2,  0.387894,  0.712704,  0
    2,  0.412721,  0.712704,  0
    2,  0.436913,  0.712704,  0
    2,  0.460250,  0.712704,  0
    2,  0.482548,  0.712704,  0
    2,  0.503657,  0.712704,  0
    2,  0.523466,  0.712704,  0
    2,  0.541904,  0.712704,  0
    2,  0.558935,  0.712704,  0
    2,  0.574556,  0.712704,  0
    2,  0.588792,  0.712704,  0
    2,  0.601688,  0.712704,  0
    2,  0.613309,  0.712704,  0
    2,  0.623731,  0.712704,  0
    2,  0.633036,  0.712704,  0
    2,  0.641313,  0.712704,  0
    2,  0.648650,  0.712704,  0
    2,  0.655134,  0.712704,  0
    2,  0.660849,  0.712704,  0
    2,  0.665873,  0.712704,  0
    2,  0.670282,  0.712704,  0
    2,  0.674143,  0.712704,  0
    2,  0.677520,  0.712704,  0
    2,  0.680468,  0.712704,  0
    2,  0.683039,  0.712704,  0
    2,  0.685279,  0.712704,  0
    2,  0.687229,  0.712704,  0
    2,  0.688925,  0.712704,  0
    2,  0.690399,  0.712704,  0
    2,  0.691679,  0.712704,  0
    2,  0.692790,  0.712704,  0
    2,  0.693754,  0.712704,  0
    2,  0.694590,  0.712704,  0
    2,  0.700000,  0.712704,  3
    2,  0.000000,  0.737931,  2
    2,  0.005410,  0.737931,  0
    2,  0.006246,  0.737931,  0
    2,  0.007210,  0.737931,  0
    2,  0.008321,  0.737931,  0
    2,  0.009601,  0.737931,  0
    2,  0.011075,  0.737931,  0
    2,  0.012771,  0.737931,  0
    2,  0.014721,  0.737931,  0
    2,  0.016961,  0.737931,  0
    2,  0.019532,  0.737931,  0
    2,  0.022480,  0.737931,  0
    2,  0.025857,  0.737931,  0
    2,  0.029718,  0.737931,  0
    2,  0.034127,  0.737931,  0
    2,  0.039151,  0.737931,  0
    2,  0.044866,  0.737931,  0
    2,  0.051350,  0.737931,  0
    2,  0.058687,  0.737931,  0
    2,  0.066964,  0.737931,  0
    2,  0.076269,  0.737931,  0
    2,  0.086691,  0.737931,  0
    2,  0.098312,  0.737931,  0
    2,  0.111208,  0.737931,  0
    2,  0.125444,  0.737931,  0
    2,  0.141065,  0.737931,  0
    2,  0.158096,  0.737931,  0
    2,  0.176534,  0.737931,  0
    2,  0.196343,  0.737931,  0
    2,  0.217452,  0.737931,  0
    2,  0.239750,  0.737931,  0
    2,  0.263087,  0.737931,  0
    2,  0.287279,  0.737931,  0
    2,  0.312106,  0.737931,  0
    2,  0.337324,  0.737931,  0
    2,  0.362676,  0.737931,  0
    2,  0.387894,  0.737931,  0
    2,  0.412721,  0.737931,  0
    2,  0.436913,  0.737931,  0
    2,  0.460250,  0.737931,  0
    2,  0.482548,  0.737931,  0
    2,  0.503657,  0.737931,  0
    2,  0.523466,  0.737931,  0
    2,  0.541904,  0.737931,  0
    2,  0.558935,  0.737931,  0
    2,  0.574556,  0.737931,  0
    2,  0.588792,  0.737931,  0
    2,  0.601688,  0.737931,  0
    2,  0.613309,  0.737931,  0
    2,  0.623731,  0.737931,  0
    2,  0.633036,  0.737931,  0
    2,  0.641313,  0.737931,  0
    2,  0.648650,  0.737931,  0
    2,  0.655134,  0.737931,  0
    2,  0.660849,  0.737931,  0
    2,  0.665873,  0.737931,  0
    2,  0.670282,  0.737931,  0
    2,  0.674143,  0.737931,  0
    2,  0.677520,  0.737931,  0
    2,  0.680468,  0.737931,  0
    2,  0.683039,  0.737931,  0
    2,  0.685279,  0.737931,  0
    2,  0.687229,  0.737931,  0
    2,  0.688925,  0.737931,  0
    2,  0.690399,  0.737931,  0
    2,  0.691679,  0.737931,  0
    2,  0.692790,  0.737931,  0
    2,  0.693754,  0.737931,  0
    2,  0.694590,  0.737931,  0
    2,  0.700000,  0.737931,  3
    2,  0.000000,  0.762625,  2
    2,  0.005410,  0.762625,  0
    2,  0.006246,  0.762625,  0
    2,  0.007210,  0.762625,  0
    2,  0.008321,  0.762625,  0
    2,  0.009601,  0.762625,  0
    2,  0.011075,  0.762625,  0
    2,  0.012771,  0.762625,  0
    2,  0.014721,  0.762625,  0
    2,  0.016961,  0.762625,  0
    2,  0.019532,  0.762625,  0
    2,  0.022480,  0.762625,  0
    2,  0.025857,  0.762625,  0
    2,  0.029718,  0.762625,  0
    2,  0.034127,  0.762625,  0
    2,  0.039151,  0.762625,  0
    2,  0.044866,  0.762625,  0
    2,  0.051350,  0.762625,  0
    2,  0.058687,  0.762625,  0
    2,  0.066964,  0.762625,  0
    2,  0.076269,  0.762625,  0
    2,  0.086691,  0.762625,  0
    2,  0.098312,  0.762625,  0
    2,  0.111208,  0.762625,  0
    2,  0.125444,  0.762625,  0
    2,  0.141065,  0.762625,  0
    2,  0.158096,  0.762625,  0
    2,  0.176534,  0.762625,  0
    2,  0.196343,  0.762625,  0
    2,  0.217452,  0.762625,  0
    2,  0.239750,  0.762625,  0
    2,  0.263087,  0.762625,  0
    2,  0.287279,  0.762625,  0
    2,  0.312106,  0.762625,  0
    2,  0.337324,  0.762625,  0
    2,  0.362676,  0.762625,  0
    2,  0.387894,  0.762625,  0
    2,  0.412721,  0.762625,  0
    2,  0.436913,  0.762625,  0
    2,  0.460250,  0.762625,  0
    2,  0.482548,  0.762625,  0
    2,  0.503657,  0.762625,  0
    2,  0.523466,  0.762625,  0
    2,  0.541904,  0.762625,  0
    2,  0.558935,  0.762625,  0
    2,  0.574556,  0.762625,  0
    2,  0.588792,  0.762625,  0
    2,  0.601688,  0.762625,  0
    2,  0.613309,  0.762625,  0
    2,  0.623731,  0.762625,  0
    2,  0.633036,  0.762625,  0
    2,  0.641313,  0.762625,  0
    2,  0.648650,  0.762625,  0
    2,  0.655134,  0.762625,  0
    2,  0.660849,  0.762625,  0
    2,  0.665873,  0.762625,  0
    2,  0.670282,  0.762625,  0
    2,  0.674143,  0.762625,  0
    2,  0.677520,  0.762625,  0
    2,  0.680468,  0.762625,  0
    2,  0.683039,  0.762625,  0
    2,  0.685279,  0.762625,  0
    2,  0.687229,  0.762625,  0
    2,  0.688925,  0.762625,  0
    2,  0.690399,  0.762625,  0
    2,  0.691679,  0.762625,  0
    2,  0.692790,  0.762625,  0
    2,  0.693754,  0.762625,  0
    2,  0.694590,  0.762625,  0
    2,  0.700000,  0.762625,  3
    2,  0.000000,  0.786462,  2
    2,  0.005410,  0.786462,  0
    2,  0.006246,  0.786462,  0
    2,  0.007210,  0.786462,  0
    2,  0.008321,  0.786462,  0
    2,  0.009601,  0.786462,  0
    2,  0.011075,  0.786462,  0
    2,  0.012771,  0.786462,  0
    2,  0.014721,  0.786462,  0
    2,  0.016961,  0.786462,  0
    2,  0.019532,  0.786462,  0
    2,  0.022480,  0.786462,  0
    2,  0.025857,  0.786462,  0
    2,  0.029718,  0.786462,  0
    2,  0.034127,  0.786462,  0
    2,  0.039151,  0.786462,  0
    2,  0.044866,  0.786462,  0
    2,  0.051350,  0.786462,  0
    2,  0.058687,  0.786462,  0
    2,  0.066964,  0.786462,  0
    2,  0.076269,  0.786462,  0
    2,  0.086691,  0.786462,  0
    2,  0.098312,  0.786462,  0
    2,  0.111208,  0.786462,  0
    2,  0.125444,  0.786462,  0
    2,  0.141065,  0.786462,  0
    2,  0.158096,  0.786462,  0
    2,  0.176534,  0.786462,  0
    2,  0.196343,  0.786462,  0
    2,  0.217452,  0.786462,  0
    2,  0.239750,  0.786462,  0
    2,  0.263087,  0.786462,  0
    2,  0.287279,  0.786462,  0
    2,  0.312106,  0.786462,  0
    2,  0.337324,  0.786462,  0
    2,  0.362676,  0.786462,  0
    2,  0.387894,  0.786462,  0
    2,  0.412721,  0.786462,  0
    2,  0.436913,  0.786462,  0
    2,  0.460250,  0.786462,  0
    2,  0.482548,  0.786462,  0
    2,  0.503657,  0.786462,  0
    2,  0.523466,  0.786462,  0
    2,  0.541904,  0.786462,  0
    2,  0.558935,  0.786462,  0
    2,  0.574556,  0.786462,  0
    2,  0.588792,  0.786462,  0
    2,  0.601688,  0.786462,  0
    2,  0.613309,  0.786462,  0
    2,  0.623731,  0.786462,  0
    2,  0.633036,  0.786462,  0
    2,  0.641313,  0.786462,  0
    2,  0.648650,  0.786462,  0
    2,  0.655134,  0.786462,  0
    2,  0.660849,  0.786462,  0
    2,  0.665873,  0.786462,  0
    2,  0.670282,  0.786462,  0
    2,  0.674143,  0.786462,  0
    2,  0.677520,  0.786462,  0
    2,  0.680468,  0.786462,  0
    2,  0.683039,  0.786462,  0
    2,  0.685279,  0.786462,  0
    2,  0.687229,  0.786462,  0
    2,  0.688925,  0.786462,  0
    2,  0.690399,  0.786462,  0
    2,  0.691679,  0.786462,  0
    2,  0.692790,  0.786462,  0
    2,  0.693754,  0.786462,  0
    2,  0.694590,  0.786462,  0
    2,  0.700000,  0.786462,  3
    2,  0.000000,  0.809165,  2
    2,  0.005410,  0.809165,  0
    2,  0.006246,  0.809165,  0
    2,  0.007210,  0.809165,  0
    2,  0.008321,  0.809165,  0
    2,  0.009601,  0.809165,  0
    2,  0.011075,  0.809165,  0
    2,  0.012771,  0.809165,  0
    2,  0.014721,  0.809165,  0
    2,  0.016961,  0.809165,  0
    2,  0.019532,  0.809165,  0
    2,  0.022480,  0.809165,  0
    2,  0.025857,  0.809165,  0
    2,  0.029718,  0.809165,  0
    2,  0.034127,  0.809165,  0
    2,  0.039151,  0.809165,  0
    2,  0.044866,  0.809165,  0
    2,  0.051350,  0.809165,  0
    2,  0.058687,  0.809165,  0
    2,  0.066964,  0.809165,  0
    2,  0.076269,  0.809165,  0
    2,  0.086691,  0.809165,  0
    2,  0.098312,  0.809165,  0
    2,  0.111208,  0.809165,  0
    2,  0.125444,  0.809165,  0
    2,  0.141065,  0.809165,  0
    2,  0.158096,  0.809165,  0
    2,  0.176534,  0.809165,  0
    2,  0.196343,  0.809165,  0
    2,  0.217452,  0.809165,  0
    2,  0.239750,  0.809165,  0
    2,  0.263087,  0.809165,  0
    2,  0.287279,  0.809165,  0
    2,  0.312106,  0.809165,  0
    2,  0.337324,  0.809165,  0
    2,  0.362676,  0.809165,  0
    2,  0.387894,  0.809165,  0
    2,  0.412721,  0.809165,  0
    2,  0.436913,  0.809165,  0
    2,  0.460250,  0.809165,  0
    2,  0.482548,  0.809165,  0
    2,  0.503657,  0.809165,  0
    2,  0.523466,  0.809165,  0
    2,  0.541904,  0.809165,  0
    2,  0.558935,  0.809165,  0
    2,  0.574556,  0.809165,  0
    2,  0.588792,  0.809165,  0
    2,  0.601688,  0.809165,  0
    2,  0.613309,  0.809165,  0
    2,  0.623731,  0.809165,  0
    2,  0.633036,  0.809165,  0
    2,  0.641313,  0.809165,  0
    2,  0.648650,  0.809165,  0
