"block_id","x","y","type"
    2,  0.164981,  0.985462,  0
    2,  0.204883,  0.985462,  0
    2,  0.249928,  0.985462,  0
    2,  0.298897,  0.985462,  0
    2,  0.350000,  0.985462,  0
    2,  0.401103,  0.985462,  0
    2,  0.450072,  0.985462,  0
    2,  0.495117,  0.985462,  0
    2,  0.535019,  0.985462,  0
    2,  0.569203,  0.985462,  0
    2,  0.597659,  0.985462,  0
    2,  0.620785,  0.985462,  0
    2,  0.639217,  0.985462,  0
    2,  0.653681,  0.985462,  0
    2,  0.664891,  0.985462,  0
    2,  0.673499,  0.985462,  0
    2,  0.680059,  0.985462,  0
    2,  0.685032,  0.985462,  0
    2,  0.688785,  0.985462,  0
    2,  0.691608,  0.985462,  0
    2,  0.693727,  0.985462,  0
    2,  0.695315,  0.985462,  0
    2,  0.704073,  0.985462,  0
    2,  0.708204,  0.985462,  0
    2,  0.716294,  0.985462,  0
    2,  0.731500,  0.985462,  0
    2,  0.757996,  0.985462,  0
    2,  0.798596,  0.985462,  0
    2,  0.850000,  0.985462,  0
    2,  0.901404,  0.985462,  0
    2,  0.942004,  0.985462,  0
    2,  0.968500,  0.985462,  0
    2,  0.983706,  0.985462,  0
    2,  0.991796,  0.985462,  0
    2,  0.995927,  0.985462,  0
    2,  0.997992,  0.985462,  2
    2,  0.004685,  0.990507,  2
    2,  0.006273,  0.990507,  0
    2,  0.008392,  0.990507,  0
    2,  0.011215,  0.990507,  0
    2,  0.014968,  0.990507,  0
    2,  0.019941,  0.990507,  0
    2,  0.026501,  0.990507,  0
    2,  0.035109,  0.990507,  0
    2,  0.046319,  0.990507,  0
    2,  0.060783,  0.990507,  0
    2,  0.079215,  0.990507,  0
    2,  0.102341,  0.990507,  0
    2,  0.130797,  0.990507,  0
    2,  0.164981,  0.990507,  0
    2,  0.204883,  0.990507,  0
    2,  0.249928,  0.990507,  0
    2,  0.298897,  0.990507,  0
    2,  0.350000,  0.990507,  0
    2,  0.401103,  0.990507,  0
    2,  0.450072,  0.990507,  0
    2,  0.495117,  0.990507,  0
    2,  0.535019,  0.990507,  0
    2,  0.569203,  0.990507,  0
    2,  0.597659,  0.990507,  0
    2,  0.620785,  0.990507,  0
    2,  0.639217,  0.990507,  0
    2,  0.653681,  0.990507,  0
    2,  0.664891,  0.990507,  0
    2,  0.673499,  0.990507,  0
    2,  0.680059,  0.990507,  0
    2,  0.685032,  0.990507,  0
    2,  0.688785,  0.990507,  0
    2,  0.691608,  0.990507,  0
    2,  0.693727,  0.990507,  0
    2,  0.695315,  0.990507,  0
    2,  0.704073,  0.990507,  0
    2,  0.708204,  0.990507,  0
    2,  0.716294,  0.990507,  0
    2,  0.731500,  0.990507,  0
    2,  0.757996,  0.990507,  0
    2,  0.798596,  0.990507,  0
    2,  0.850000,  0.990507,  0
    2,  0.901404,  0.990507,  0
    2,  0.942004,  0.990507,  0
    2,  0.968500,  0.990507,  0
    2,  0.983706,  0.990507,  0
    2,  0.991796,  0.990507,  0
    2,  0.995927,  0.990507,  0
    2,  0.997992,  0.990507,  2
    2,  0.004685,  0.993820,  2
    2,  0.006273,  0.993820,  0
    2,  0.008392,  0.993820,  0
    2,  0.011215,  0.993820,  0
    2,  0.014968,  0.993820,  0
    2,  0.019941,  0.993820,  0
    2,  0.026501,  0.993820,  0
    2,  0.035109,  0.993820,  0
    2,  0.046319,  0.993820,  0
    2,  0.060783,  0.993820,  0
    2,  0.079215,  0.993820,  0
    2,  0.102341,  0.993820,  0
    2,  0.130797,  0.993820,  0
    2,  0.164981,  0.993820,  0
    2,  0.204883,  0.993820,  0
    2,  0.249928,  0.993820,  0
    2,  0.298897,  0.993820,  0
    2,  0.350000,  0.993820,  0
    2,  0.401103,  0.993820,  0
    2,  0.450072,  0.993820,  0
    2,  0.495117,  0.993820,  0
    2,  0.535019,  0.993820,  0
    2,  0.569203,  0.993820,  0
    2,  0.597659,  0.993820,  0
    2,  0.620785,  0.993820,  0
    2,  0.639217,  0.993820,  0
    2,  0.653681,  0.993820,  0
    2,  0.664891,  0.993820,  0
    2,  0.673499,  0.993820,  0
    2,  0.680059,  0.993820,  0
    2,  0.685032,  0.993820,  0
    2,  0.688785,  0.993820,  0
    2,  0.691608,  0.993820,  0
    2,  0.693727,  0.993820,  0
    2,  0.695315,  0.993820,  0
    2,  0.704073,  0.993820,  0
    2,  0.708204,  0.993820,  0
    2,  0.716294,  0.993820,  0
    2,  0.731500,  0.993820,  0
    2,  0.757996,  0.993820,  0
    2,  0.798596,  0.993820,  0
    2,  0.850000,  0.993820,  0
    2,  0.901404,  0.993820,  0
    2,  0.942004,  0.993820,  0
    2,  0.968500,  0.993820,  0
    2,  0.983706,  0.993820,  0
    2,  0.991796,  0.993820,  0
    2,  0.995927,  0.993820,  0
    2,  0.997992,  0.993820,  2
    2,  0.004685,  0.995984,  1
    2,  0.006273,  0.995984,  1
    2,  0.008392,  0.995984,  1
    2,  0.011215,  0.995984,  1
    2,  0.014968,  0.995984,  1
    2,  0.019941,  0.995984,  1
    2,  0.026501,  0.995984,  1
    2,  0.035109,  0.995984,  1
    2,  0.046319,  0.995984,  1
    2,  0.060783,  0.995984,  1
    2,  0.079215,  0.995984,  1
    2,  0.102341,  0.995984,  1
    2,  0.130797,  0.995984,  1
    2,  0.164981,  0.995984,  1
    2,  0.204883,  0.995984,  1
    2,  0.249928,  0.995984,  1
    2,  0.298897,  0.995984,  1
    2,  0.350000,  0.995984,  1
    2,  0.401103,  0.995984,  1
    2,  0.450072,  0.995984,  1
    2,  0.495117,  0.995984,  1
    2,  0.535019,  0.995984,  1
    2,  0.569203,  0.995984,  1
    2,  0.597659,  0.995984,  1
    2,  0.620785,  0.995984,  1
    2,  0.639217,  0.995984,  1
    2,  0.653681,  0.995984,  1
    2,  0.664891,  0.995984,  1
    2,  0.673499,  0.995984,  1
    2,  0.680059,  0.995984,  1
    2,  0.685032,  0.995984,  1
    2,  0.688785,  0.995984,  1
    2,  0.691608,  0.995984,  1
    2,  0.693727,  0.995984,  1
    2,  0.695315,  0.995984,  1
    2,  0.704073,  0.995984,  1
    2,  0.708204,  0.995984,  1
    2,  0.716294,  0.995984,  1
    2,  0.731500,  0.995984,  1
    2,  0.757996,  0.995984,  1
    2,  0.798596,  0.995984,  1
    2,  0.850000,  0.995984,  1
    2,  0.901404,  0.995984,  1
    2,  0.942004,  0.995984,  1
    2,  0.968500,  0.995984,  1
    2,  0.983706,  0.995984,  1
    2,  0.991796,  0.995984,  1
    2,  0.995927,  0.995984,  1
    2,  0.997992,  0.995984,  1
