"x","y","psi_numerical","psi_exact","error"
  0.0057,  0.3735, -0.4786047E-01,  0.6945380E-02, -0.5480585E-01
  0.0070,  0.3735, -0.4695652E-01,  0.8467582E-02, -0.5542410E-01
  0.0085,  0.3735, -0.4593823E-01,  0.1031919E-01, -0.5625743E-01
  0.0103,  0.3735, -0.4470831E-01,  0.1256941E-01, -0.5727772E-01
  0.0126,  0.3735, -0.4322708E-01,  0.1530096E-01, -0.5852804E-01
  0.0153,  0.3735, -0.4144852E-01,  0.1861218E-01, -0.6006070E-01
  0.0186,  0.3735, -0.3932060E-01,  0.2261920E-01, -0.6193981E-01
  0.0226,  0.3735, -0.3678567E-01,  0.2745799E-01, -0.6424366E-01
  0.0274,  0.3735, -0.3378135E-01,  0.3328599E-01, -0.6706734E-01
  0.0332,  0.3735, -0.3024244E-01,  0.4028284E-01, -0.7052528E-01
  0.0401,  0.3735, -0.2610382E-01,  0.4864960E-01, -0.7475342E-01
  0.0484,  0.3735, -0.2130481E-01,  0.5860535E-01, -0.7991016E-01
  0.0582,  0.3735, -0.1579497E-01,  0.7037995E-01, -0.8617491E-01
  0.0698,  0.3735, -0.9541292E-02,  0.8420129E-01, -0.9374259E-01
  0.0834,  0.3735, -0.2536636E-02,  0.1002753E+00, -0.1028119E+00
  0.0993,  0.3735,  0.5191554E-02,  0.1187568E+00, -0.1135652E+00
  0.1176,  0.3735,  0.1357302E-01,  0.1397112E+00, -0.1261382E+00
  0.1385,  0.3735,  0.2248827E-01,  0.1630680E+00, -0.1405797E+00
  0.1620,  0.3735,  0.3176512E-01,  0.1885716E+00, -0.1568065E+00
  0.1883,  0.3735,  0.4117930E-01,  0.2157393E+00, -0.1745600E+00
  0.2170,  0.3735,  0.5046022E-01,  0.2438413E+00, -0.1933811E+00
  0.2480,  0.3735,  0.5930287E-01,  0.2719190E+00, -0.2126161E+00
  0.2809,  0.3735,  0.6738693E-01,  0.2988535E+00, -0.2314666E+00
  0.3151,  0.3735,  0.7440297E-01,  0.3234855E+00, -0.2490825E+00
  0.3500,  0.3735,  0.8008366E-01,  0.3447667E+00, -0.2646831E+00
  0.3849,  0.3735,  0.8423497E-01,  0.3619115E+00, -0.2776765E+00
  0.4191,  0.3735,  0.8676043E-01,  0.3745050E+00, -0.2877446E+00
  0.4520,  0.3735,  0.8767244E-01,  0.3825422E+00, -0.2948698E+00
  0.4830,  0.3735,  0.8708777E-01,  0.3863879E+00, -0.2993001E+00
  0.5117,  0.3735,  0.8520872E-01,  0.3866776E+00, -0.3014688E+00
  0.5380,  0.3735,  0.8229472E-01,  0.3841915E+00, -0.3018967E+00
  0.5615,  0.3735,  0.7863062E-01,  0.3797344E+00, -0.3011037E+00
  0.5824,  0.3735,  0.7449713E-01,  0.3740441E+00, -0.2995470E+00
  0.6007,  0.3735,  0.7014759E-01,  0.3677371E+00, -0.2975895E+00
  0.6166,  0.3735,  0.6579297E-01,  0.3612876E+00, -0.2954947E+00
  0.6302,  0.3735,  0.6159526E-01,  0.3550323E+00, -0.2934370E+00
  0.6418,  0.3735,  0.5766770E-01,  0.3491882E+00, -0.2915205E+00
  0.6516,  0.3735,  0.5408001E-01,  0.3438776E+00, -0.2897976E+00
  0.6599,  0.3735,  0.5086611E-01,  0.3391531E+00, -0.2882870E+00
  0.6668,  0.3735,  0.4803270E-01,  0.3350183E+00, -0.2869856E+00
  0.6726,  0.3735,  0.4556734E-01,  0.3314462E+00, -0.2858789E+00
  0.6774,  0.3735,  0.4344528E-01,  0.3283919E+00, -0.2849466E+00
  0.6814,  0.3735,  0.4163492E-01,  0.3258016E+00, -0.2841666E+00
  0.6847,  0.3735,  0.4010176E-01,  0.3236193E+00, -0.2835175E+00
  0.6874,  0.3735,  0.3881117E-01,  0.3217905E+00, -0.2829793E+00
  0.6897,  0.3735,  0.3773017E-01,  0.3202646E+00, -0.2825344E+00
  0.6915,  0.3735,  0.3682836E-01,  0.3189958E+00, -0.2821674E+00
  0.6930,  0.3735,  0.3608088E-01,  0.3179438E+00, -0.2818629E+00
  0.6943,  0.3735,  0.3513780E-01,  0.3170736E+00, -0.2819358E+00
  0.6953,  0.3735,  0.3163551E+00,  0.3163551E+00, -0.3532730E-12
  0.0047,  0.3849,  0.5208587E-02,  0.5208587E-02, -0.3074971E-13
  0.0057,  0.3849, -0.2516241E-01,  0.6352258E-02, -0.3151466E-01
  0.0070,  0.3849, -0.2468381E-01,  0.7744467E-02, -0.3242827E-01
  0.0085,  0.3849, -0.2414744E-01,  0.9437952E-02, -0.3358540E-01
  0.0103,  0.3849, -0.2349955E-01,  0.1149601E-01, -0.3499556E-01
  0.0126,  0.3849, -0.2271923E-01,  0.1399429E-01, -0.3671352E-01
  0.0153,  0.3849, -0.2178221E-01,  0.1702274E-01, -0.3880494E-01
  0.0186,  0.3849, -0.2066104E-01,  0.2068756E-01, -0.4134860E-01
  0.0226,  0.3849, -0.1932529E-01,  0.2511313E-01, -0.4443842E-01
  0.0274,  0.3849, -0.1774204E-01,  0.3044343E-01, -0.4818547E-01
  0.0332,  0.3849, -0.1587685E-01,  0.3684276E-01, -0.5271961E-01
  0.0401,  0.3849, -0.1369530E-01,  0.4449502E-01, -0.5819032E-01
  0.0484,  0.3849, -0.1116529E-01,  0.5360056E-01, -0.6476585E-01
  0.0582,  0.3849, -0.8260071E-02,  0.6436963E-01, -0.7262970E-01
  0.0698,  0.3849, -0.4962109E-02,  0.7701066E-01, -0.8197277E-01
  0.0834,  0.3849, -0.1267460E-02,  0.9171196E-01, -0.9297942E-01
  0.0993,  0.3849,  0.2809566E-02,  0.1086152E+00, -0.1058056E+00
  0.1176,  0.3849,  0.7232066E-02,  0.1277801E+00, -0.1205480E+00
  0.1385,  0.3849,  0.1193713E-01,  0.1491423E+00, -0.1372052E+00
  0.1620,  0.3849,  0.1683399E-01,  0.1724679E+00, -0.1556339E+00
  0.1883,  0.3849,  0.2180433E-01,  0.1973156E+00, -0.1755112E+00
  0.2170,  0.3849,  0.2670529E-01,  0.2230177E+00, -0.1963125E+00
  0.2480,  0.3849,  0.3137573E-01,  0.2486976E+00, -0.2173219E+00
  0.2809,  0.3849,  0.3564637E-01,  0.2733320E+00, -0.2376856E+00
  0.3151,  0.3849,  0.3935362E-01,  0.2958604E+00, -0.2565068E+00
  0.3500,  0.3849,  0.4235616E-01,  0.3153243E+00, -0.2729681E+00
  0.3849,  0.3849,  0.4455137E-01,  0.3310049E+00, -0.2864535E+00
  0.4191,  0.3849,  0.4588824E-01,  0.3425230E+00, -0.2966348E+00
  0.4520,  0.3849,  0.4637333E-01,  0.3498738E+00, -0.3035005E+00
  0.4830,  0.3849,  0.4606833E-01,  0.3533911E+00, -0.3073228E+00
  0.5117,  0.3849,  0.4508012E-01,  0.3536560E+00, -0.3085759E+00
  0.5380,  0.3849,  0.4354576E-01,  0.3513822E+00, -0.3078365E+00
  0.5615,  0.3849,  0.4161564E-01,  0.3473058E+00, -0.3056901E+00
  0.5824,  0.3849,  0.3943795E-01,  0.3421014E+00, -0.3026635E+00
  0.6007,  0.3849,  0.3714639E-01,  0.3363330E+00, -0.2991866E+00
  0.6166,  0.3849,  0.3485225E-01,  0.3304344E+00, -0.2955821E+00
  0.6302,  0.3849,  0.3264095E-01,  0.3247132E+00, -0.2920723E+00
  0.6418,  0.3849,  0.3057217E-01,  0.3193681E+00, -0.2887960E+00
  0.6516,  0.3849,  0.2868263E-01,  0.3145111E+00, -0.2858285E+00
  0.6599,  0.3849,  0.2699015E-01,  0.3101900E+00, -0.2831999E+00
  0.6668,  0.3849,  0.2549822E-01,  0.3064084E+00, -0.2809101E+00
  0.6726,  0.3849,  0.2420023E-01,  0.3031414E+00, -0.2789411E+00
  0.6774,  0.3849,  0.2308311E-01,  0.3003478E+00, -0.2772647E+00
  0.6814,  0.3849,  0.2213016E-01,  0.2979787E+00, -0.2758486E+00
  0.6847,  0.3849,  0.2132320E-01,  0.2959828E+00, -0.2746596E+00
  0.6874,  0.3849,  0.2064397E-01,  0.2943102E+00, -0.2736662E+00
  0.6897,  0.3849,  0.2007508E-01,  0.2929146E+00, -0.2728395E+00
  0.6915,  0.3849,  0.1960051E-01,  0.2917541E+00, -0.2721536E+00
  0.6930,  0.3849,  0.1920816E-01,  0.2907920E+00, -0.2715838E+00
  0.6943,  0.3849,  0.1857181E-01,  0.2899961E+00, -0.2714243E+00
  0.6953,  0.3849,  0.2893390E+00,  0.2893390E+00,  0.3796963E-13
  0.0047,  0.3914,  0.4922495E-02,  0.4922495E-02,  0.1282568E-13
  0.0057,  0.3914, -0.1186752E-01,  0.6003348E-02, -0.1787087E-01
  0.0070,  0.3914, -0.1163882E-01,  0.7319087E-02, -0.1895791E-01
  0.0085,  0.3914, -0.1138566E-01,  0.8919553E-02, -0.2030522E-01
  0.0103,  0.3914, -0.1107981E-01,  0.1086457E-01, -0.2194437E-01
  0.0126,  0.3914, -0.1071140E-01,  0.1322563E-01, -0.2393703E-01
  0.0153,  0.3914, -0.1026896E-01,  0.1608773E-01, -0.2635669E-01
  0.0186,  0.3914, -0.9739500E-02,  0.1955126E-01, -0.2929076E-01
  0.0226,  0.3914, -0.9108621E-02,  0.2373374E-01, -0.3284236E-01
  0.0274,  0.3914, -0.8360730E-02,  0.2877126E-01, -0.3713199E-01
  0.0332,  0.3914, -0.7479506E-02,  0.3481910E-01, -0.4229861E-01
  0.0401,  0.3914, -0.6448632E-02,  0.4205104E-01, -0.4849967E-01
  0.0484,  0.3914, -0.5252874E-02,  0.5065645E-01, -0.5590932E-01
  0.0582,  0.3914, -0.3879529E-02,  0.6083400E-01, -0.6471353E-01
  0.0698,  0.3914, -0.2320240E-02,  0.7278070E-01, -0.7510094E-01
  0.0834,  0.3914, -0.5730898E-03,  0.8667450E-01, -0.8724759E-01
  0.0993,  0.3914,  0.1355201E-02,  0.1026493E+00, -0.1012941E+00
  0.1176,  0.3914,  0.3447214E-02,  0.1207615E+00, -0.1173143E+00
  0.1385,  0.3914,  0.5673223E-02,  0.1409504E+00, -0.1352771E+00
  0.1620,  0.3914,  0.7990311E-02,  0.1629948E+00, -0.1550045E+00
  0.1883,  0.3914,  0.1034251E-01,  0.1864776E+00, -0.1761351E+00
  0.2170,  0.3914,  0.1266221E-01,  0.2107680E+00, -0.1981058E+00
  0.2480,  0.3914,  0.1487314E-01,  0.2350374E+00, -0.2201643E+00
  0.2809,  0.3914,  0.1689511E-01,  0.2583187E+00, -0.2414236E+00
  0.3151,  0.3914,  0.1865066E-01,  0.2796097E+00, -0.2609590E+00
  0.3500,  0.3914,  0.2007282E-01,  0.2980045E+00, -0.2779317E+00
  0.3849,  0.3914,  0.2111298E-01,  0.3128238E+00, -0.2917108E+00
  0.4191,  0.3914,  0.2174696E-01,  0.3237092E+00, -0.3019623E+00
  0.4520,  0.3914,  0.2197786E-01,  0.3306563E+00, -0.3086785E+00
  0.4830,  0.3914,  0.2183488E-01,  0.3339804E+00, -0.3121455E+00
  0.5117,  0.3914,  0.2136864E-01,  0.3342308E+00, -0.3128621E+00
  0.5380,  0.3914,  0.2064400E-01,  0.3320819E+00, -0.3114379E+00
  0.5615,  0.3914,  0.1973214E-01,  0.3282293E+00, -0.3084972E+00
  0.5824,  0.3914,  0.1870320E-01,  0.3233108E+00, -0.3046076E+00
  0.6007,  0.3914,  0.1762043E-01,  0.3178593E+00, -0.3002388E+00
  0.6166,  0.3914,  0.1653650E-01,  0.3122846E+00, -0.2957481E+00
  0.6302,  0.3914,  0.1549182E-01,  0.3068777E+00, -0.2913859E+00
  0.6418,  0.3914,  0.1451461E-01,  0.3018262E+00, -0.2873116E+00
  0.6516,  0.3914,  0.1362222E-01,  0.2972360E+00, -0.2836138E+00
  0.6599,  0.3914,  0.1282305E-01,  0.2931522E+00, -0.2803292E+00
  0.6668,  0.3914,  0.1211871E-01,  0.2895783E+00, -0.2774596E+00
  0.6726,  0.3914,  0.1150605E-01,  0.2864907E+00, -0.2749847E+00
  0.6774,  0.3914,  0.1097886E-01,  0.2838506E+00, -0.2728718E+00
  0.6814,  0.3914,  0.1052923E-01,  0.2816116E+00, -0.2710824E+00
  0.6847,  0.3914,  0.1014855E-01,  0.2797253E+00, -0.2695768E+00
  0.6874,  0.3914,  0.9828167E-02,  0.2781446E+00, -0.2683164E+00
  0.6897,  0.3914,  0.9559870E-02,  0.2768256E+00, -0.2672658E+00
  0.6915,  0.3914,  0.9336059E-02,  0.2757290E+00, -0.2663929E+00
  0.6930,  0.3914,  0.9152145E-02,  0.2748197E+00, -0.2656675E+00
  0.6943,  0.3914,  0.8695698E-02,  0.2740675E+00, -0.2653718E+00
  0.6953,  0.3914,  0.2734465E+00,  0.2734465E+00, -0.4091172E-13
  0.0047,  0.3952,  0.4758402E-02,  0.4758402E-02,  0.8253814E-14
  0.0057,  0.3952, -0.4272691E-02,  0.5803224E-02, -0.1007591E-01
  0.0070,  0.3952, -0.4187131E-02,  0.7075102E-02, -0.1126223E-01
  0.0085,  0.3952, -0.4096249E-02,  0.8622217E-02, -0.1271847E-01
  0.0103,  0.3952, -0.3986391E-02,  0.1050239E-01, -0.1448878E-01
  0.0126,  0.3952, -0.3854024E-02,  0.1278475E-01, -0.1663877E-01
  0.0153,  0.3952, -0.3694999E-02,  0.1555144E-01, -0.1924644E-01
  0.0186,  0.3952, -0.3504622E-02,  0.1889951E-01, -0.2240413E-01
  0.0226,  0.3952, -0.3277676E-02,  0.2294257E-01, -0.2622025E-01
  0.0274,  0.3952, -0.3008509E-02,  0.2781216E-01, -0.3082067E-01
  0.0332,  0.3952, -0.2691195E-02,  0.3365839E-01, -0.3634959E-01
  0.0401,  0.3952, -0.2319803E-02,  0.4064926E-01, -0.4296906E-01
  0.0484,  0.3952, -0.1888787E-02,  0.4896780E-01, -0.5085658E-01
  0.0582,  0.3952, -0.1393520E-02,  0.5880608E-01, -0.6019960E-01
  0.0698,  0.3952, -0.8309511E-03,  0.7035453E-01, -0.7118548E-01
  0.0834,  0.3952, -0.2003739E-03,  0.8378517E-01, -0.8398555E-01
  0.0993,  0.3952,  0.4957808E-03,  0.9922742E-01, -0.9873164E-01
  0.1176,  0.3952,  0.1251206E-02,  0.1167359E+00, -0.1154847E+00
  0.1385,  0.3952,  0.2055144E-02,  0.1362517E+00, -0.1341966E+00
  0.1620,  0.3952,  0.2892077E-02,  0.1575613E+00, -0.1546692E+00
  0.1883,  0.3952,  0.3741781E-02,  0.1802613E+00, -0.1765195E+00
  0.2170,  0.3952,  0.4579827E-02,  0.2037420E+00, -0.1991622E+00
  0.2480,  0.3952,  0.5378654E-02,  0.2272024E+00, -0.2218237E+00
  0.2809,  0.3952,  0.6109289E-02,  0.2497076E+00, -0.2435983E+00
  0.3151,  0.3952,  0.6743725E-02,  0.2702888E+00, -0.2635451E+00
  0.3500,  0.3952,  0.7257757E-02,  0.2880704E+00, -0.2808127E+00
  0.3849,  0.3952,  0.7633810E-02,  0.3023957E+00, -0.2947619E+00
  0.4191,  0.3952,  0.7863145E-02,  0.3129183E+00, -0.3050551E+00
  0.4520,  0.3952,  0.7946877E-02,  0.3196338E+00, -0.3116869E+00
  0.4830,  0.3952,  0.7895561E-02,  0.3228470E+00, -0.3149515E+00
  0.5117,  0.3952,  0.7727481E-02,  0.3230891E+00, -0.3153616E+00
  0.5380,  0.3952,  0.7466076E-02,  0.3210118E+00, -0.3135457E+00
  0.5615,  0.3952,  0.7137068E-02,  0.3172877E+00, -0.3101506E+00
  0.5824,  0.3952,  0.6765803E-02,  0.3125332E+00, -0.3057674E+00
  0.6007,  0.3952,  0.6375158E-02,  0.3072633E+00, -0.3008882E+00
  0.6166,  0.3952,  0.5984184E-02,  0.3018745E+00, -0.2958903E+00
  0.6302,  0.3952,  0.5607503E-02,  0.2966478E+00, -0.2910403E+00
  0.6418,  0.3952,  0.5255321E-02,  0.2917647E+00, -0.2865094E+00
  0.6516,  0.3952,  0.4933895E-02,  0.2873275E+00, -0.2823936E+00
  0.6599,  0.3952,  0.4646234E-02,  0.2833799E+00, -0.2787337E+00
  0.6668,  0.3952,  0.4392882E-02,  0.2799251E+00, -0.2755322E+00
  0.6726,  0.3952,  0.4172659E-02,  0.2769405E+00, -0.2727678E+00
  0.6774,  0.3952,  0.3983284E-02,  0.2743884E+00, -0.2704051E+00
  0.6814,  0.3952,  0.3821872E-02,  0.2722240E+00, -0.2684022E+00
  0.6847,  0.3952,  0.3685288E-02,  0.2704006E+00, -0.2667153E+00
  0.6874,  0.3952,  0.3570401E-02,  0.2688726E+00, -0.2653022E+00
  0.6897,  0.3952,  0.3474238E-02,  0.2675976E+00, -0.2641233E+00
  0.6915,  0.3952,  0.3394026E-02,  0.2665374E+00, -0.2631434E+00
  0.6930,  0.3952,  0.3329506E-02,  0.2656585E+00, -0.2623290E+00
  0.6943,  0.3952,  0.2974299E-02,  0.2649314E+00, -0.2619571E+00
  0.6953,  0.3952,  0.2643310E+00,  0.2643310E+00,  0.1459943E-13
  0.0047,  0.3973,  0.5306373E-14,  0.4665619E-02, -0.4665619E-02
  0.0057,  0.3973,  0.2622854E-14,  0.5690068E-02, -0.5690068E-02
  0.0070,  0.3973,  0.6705516E-14,  0.6937146E-02, -0.6937146E-02
  0.0085,  0.3973,  0.4014853E-14,  0.8454093E-02, -0.8454093E-02
  0.0103,  0.3973,  0.6759046E-14,  0.1029761E-01, -0.1029761E-01
  0.0126,  0.3973,  0.6476963E-15,  0.1253546E-01, -0.1253546E-01
  0.0153,  0.3973,  0.1733109E-13,  0.1524820E-01, -0.1524820E-01
  0.0186,  0.3973,  0.3368353E-14,  0.1853099E-01, -0.1853099E-01
  0.0226,  0.3973,  0.2965367E-14,  0.2249522E-01, -0.2249522E-01
  0.0274,  0.3973, -0.1038311E-13,  0.2726985E-01, -0.2726985E-01
  0.0332,  0.3973,  0.4686205E-14,  0.3300209E-01, -0.3300209E-01
  0.0401,  0.3973, -0.1554646E-13,  0.3985664E-01, -0.3985664E-01
  0.0484,  0.3973,  0.1036054E-13,  0.4801298E-01, -0.4801298E-01
  0.0582,  0.3973, -0.1505337E-14,  0.5765943E-01, -0.5765943E-01
  0.0698,  0.3973, -0.5921534E-14,  0.6898270E-01, -0.6898270E-01
  0.0834,  0.3973,  0.4212067E-14,  0.8215146E-01, -0.8215146E-01
  0.0993,  0.3973,  0.2434747E-14,  0.9729260E-01, -0.9729260E-01
  0.1176,  0.3973,  0.1278080E-14,  0.1144597E+00, -0.1144597E+00
  0.1385,  0.3973,  0.2358274E-14,  0.1335950E+00, -0.1335950E+00
  0.1620,  0.3973,  0.3557541E-14,  0.1544890E+00, -0.1544890E+00
  0.1883,  0.3973,  0.2800728E-14,  0.1767464E+00, -0.1767464E+00
  0.2170,  0.3973,  0.2861065E-14,  0.1997693E+00, -0.1997693E+00
  0.2480,  0.3973,  0.2081594E-14,  0.2227722E+00, -0.2227722E+00
  0.2809,  0.3973,  0.1393038E-14,  0.2448386E+00, -0.2448386E+00
  0.3151,  0.3973,  0.1598341E-14,  0.2650185E+00, -0.2650185E+00
  0.3500,  0.3973,  0.5864009E-17,  0.2824534E+00, -0.2824534E+00
  0.3849,  0.3973, -0.6786415E-15,  0.2964993E+00, -0.2964993E+00
  0.4191,  0.3973, -0.5715257E-15,  0.3068167E+00, -0.3068167E+00
  0.4520,  0.3973,  0.8858482E-16,  0.3134013E+00, -0.3134013E+00
  0.4830,  0.3973, -0.2816824E-15,  0.3165519E+00, -0.3165519E+00
  0.5117,  0.3973, -0.5443798E-15,  0.3167892E+00, -0.3167892E+00
  0.5380,  0.3973,  0.2720893E-15,  0.3147524E+00, -0.3147524E+00
  0.5615,  0.3973,  0.6979856E-15,  0.3111009E+00, -0.3111009E+00
  0.5824,  0.3973,  0.9420092E-16,  0.3064391E+00, -0.3064391E+00
  0.6007,  0.3973,  0.2292339E-14,  0.3012720E+00, -0.3012720E+00
  0.6166,  0.3973,  0.3261971E-14,  0.2959883E+00, -0.2959883E+00
  0.6302,  0.3973,  0.4618402E-15,  0.2908635E+00, -0.2908635E+00
  0.6418,  0.3973,  0.1610311E-14,  0.2860757E+00, -0.2860757E+00
  0.6516,  0.3973,  0.2152860E-14,  0.2817250E+00, -0.2817250E+00
  0.6599,  0.3973,  0.9861217E-15,  0.2778543E+00, -0.2778543E+00
  0.6668,  0.3973,  0.1138133E-14,  0.2744669E+00, -0.2744669E+00
  0.6726,  0.3973,  0.2737206E-15,  0.2715404E+00, -0.2715404E+00
  0.6774,  0.3973,  0.1374579E-14,  0.2690381E+00, -0.2690381E+00
  0.6814,  0.3973,  0.1595503E-14,  0.2669160E+00, -0.2669160E+00
  0.6847,  0.3973,  0.2882602E-15,  0.2651281E+00, -0.2651281E+00
  0.6874,  0.3973,  0.3827654E-15,  0.2636298E+00, -0.2636298E+00
  0.6897,  0.3973,  0.5800616E-15,  0.2623797E+00, -0.2623797E+00
  0.6915,  0.3973,  0.5945697E-15,  0.2613403E+00, -0.2613403E+00
  0.6930,  0.3973,  0.4298907E-15,  0.2604784E+00, -0.2604784E+00
  0.6943,  0.3973,  0.2315329E-15,  0.2597655E+00, -0.2597655E+00
  0.6953,  0.3973, -0.7494005E-14,  0.2591769E+00, -0.2591769E+00
  0.0047,  0.4040,  0.4346863E-02,  0.4371110E-02, -0.2424663E-04
  0.0057,  0.4040,  0.7824636E-01,  0.5330892E-02,  0.7291547E-01
  0.0070,  0.4040,  0.7887153E-01,  0.6499251E-02,  0.7237228E-01
  0.0085,  0.4040,  0.7973451E-01,  0.7920444E-02,  0.7181407E-01
  0.0103,  0.4040,  0.8086570E-01,  0.9647591E-02,  0.7121810E-01
  0.0126,  0.4040,  0.8237661E-01,  0.1174418E-01,  0.7063244E-01
  0.0153,  0.4040,  0.8447883E-01,  0.1428569E-01,  0.7019314E-01
  0.0186,  0.4040,  0.8755722E-01,  0.1736126E-01,  0.7019596E-01
  0.0226,  0.4040,  0.9219798E-01,  0.2107524E-01,  0.7112273E-01
  0.0274,  0.4040,  0.9891071E-01,  0.2554849E-01,  0.7336222E-01
  0.0332,  0.4040,  0.1065543E+00,  0.3091890E-01,  0.7563539E-01
  0.0401,  0.4040,  0.1102600E+00,  0.3734076E-01,  0.7291925E-01
  0.0484,  0.4040,  0.1040148E+00,  0.4498225E-01,  0.5903252E-01
  0.0582,  0.4040,  0.8744360E-01,  0.5401978E-01,  0.3342383E-01
  0.0698,  0.4040,  0.5762125E-01,  0.6462829E-01, -0.7007036E-02
  0.0834,  0.4040, -0.6560233E-03,  0.7696579E-01, -0.7762182E-01
  0.0993,  0.4040, -0.9491965E-01,  0.9115117E-01, -0.1860708E+00
  0.1176,  0.4040, -0.2565662E+00,  0.1072346E+00, -0.3638009E+00
  0.1385,  0.4040, -0.4791710E+00,  0.1251620E+00, -0.6043331E+00
  0.1620,  0.4040, -0.7254789E+00,  0.1447372E+00, -0.8702160E+00
  0.1883,  0.4040, -0.9374830E+00,  0.1655896E+00, -0.1103073E+01
  0.2170,  0.4040, -0.9707104E+00,  0.1871592E+00, -0.1157870E+01
  0.2480,  0.4040, -0.8004925E+00,  0.2087101E+00, -0.1009203E+01
  0.2809,  0.4040, -0.5888791E+00,  0.2293836E+00, -0.8182627E+00
  0.3151,  0.4040, -0.6419179E+00,  0.2482897E+00, -0.8902076E+00
  0.3500,  0.4040, -0.1015653E+01,  0.2646240E+00, -0.1280277E+01
  0.3849,  0.4040, -0.1371204E+01,  0.2777833E+00, -0.1648987E+01
  0.4191,  0.4040, -0.1370693E+01,  0.2874495E+00, -0.1658142E+01
  0.4520,  0.4040, -0.1073052E+01,  0.2936184E+00, -0.1366670E+01
  0.4830,  0.4040, -0.7887666E+00,  0.2965701E+00, -0.1085337E+01
  0.5117,  0.4040, -0.6854258E+00,  0.2967924E+00, -0.9822182E+00
  0.5380,  0.4040, -0.7445174E+00,  0.2948843E+00, -0.1039402E+01
  0.5615,  0.4040, -0.8278863E+00,  0.2914632E+00, -0.1119350E+01
  0.5824,  0.4040, -0.8835899E+00,  0.2870957E+00, -0.1170686E+01
  0.6007,  0.4040, -0.8798245E+00,  0.2822548E+00, -0.1162079E+01
  0.6166,  0.4040, -0.8147276E+00,  0.2773045E+00, -0.1092032E+01
  0.6302,  0.4040, -0.7232011E+00,  0.2725033E+00, -0.9957044E+00
  0.6418,  0.4040, -0.6151804E+00,  0.2680176E+00, -0.8831980E+00
  0.6516,  0.4040, -0.5072408E+00,  0.2639416E+00, -0.7711824E+00
  0.6599,  0.4040, -0.4027965E+00,  0.2603153E+00, -0.6631117E+00
  0.6668,  0.4040, -0.3020194E+00,  0.2571416E+00, -0.5591610E+00
  0.6726,  0.4040, -0.2102258E+00,  0.2543999E+00, -0.4646257E+00
  0.6774,  0.4040, -0.1312724E+00,  0.2520556E+00, -0.3833280E+00
  0.6814,  0.4040, -0.6512023E-01,  0.2500674E+00, -0.3151876E+00
  0.6847,  0.4040, -0.1002276E-01,  0.2483924E+00, -0.2584151E+00
  0.6874,  0.4040,  0.3582164E-01,  0.2469887E+00, -0.2111670E+00
  0.6897,  0.4040,  0.7394174E-01,  0.2458175E+00, -0.1718757E+00
  0.6915,  0.4040,  0.1055930E+00,  0.2448436E+00, -0.1392507E+00
  0.6930,  0.4040,  0.1318177E+00,  0.2440362E+00, -0.1122185E+00
  0.6943,  0.4040,  0.1534971E+00,  0.2433683E+00, -0.8987117E-01
  0.6953,  0.4040,  0.1713830E+00,  0.2428168E+00, -0.7143378E-01
  0.7032,  0.4040,  0.2384957E+00,  0.2384957E+00,  0.4167222E-12
  0.7051,  0.4040,  0.2374183E+00,  0.2374183E+00, -0.4603040E-11
  0.7082,  0.4040,  0.2356950E+00,  0.2356950E+00,  0.5549561E-11
  0.7130,  0.4040,  0.2329507E+00,  0.2329507E+00, -0.1559863E-11
  0.7204,  0.4040,  0.2286139E+00,  0.2286139E+00, -0.2509956E-10
  0.7315,  0.4040,  0.2218507E+00,  0.2218507E+00,  0.2174372E-12
  0.7477,  0.4040,  0.2115445E+00,  0.2115445E+00, -0.8850892E-11
  0.7700,  0.4040,  0.1964395E+00,  0.1964395E+00, -0.1536238E-10
  0.7986,  0.4040,  0.1756272E+00,  0.1756272E+00,  0.7645773E-11
  0.8322,  0.4040,  0.1493905E+00,  0.1493905E+00,  0.1029915E-10
  0.8678,  0.4040,  0.1198546E+00,  0.1198546E+00,  0.7848597E-11
  0.9014,  0.4040,  0.9052937E-01,  0.9052937E-01,  0.2988704E-10
  0.9300,  0.4040,  0.6474375E-01,  0.6474375E-01, -0.2369779E-10
  0.9523,  0.4040,  0.4430318E-01,  0.4430318E-01, -0.8528886E-11
  0.9685,  0.4040,  0.2934284E-01,  0.2934284E-01,  0.2438987E-10
  0.9796,  0.4040,  0.1899927E-01,  0.1899927E-01, -0.3996331E-11
  0.9870,  0.4040,  0.1211792E-01,  0.1211792E-01,  0.1429459E-11
  0.9918,  0.4040,  0.7653810E-02,  0.7653810E-02, -0.4688663E-12
  0.9949,  0.4040,  0.4804220E-02,  0.4804220E-02,  0.3504144E-11
  0.9968,  0.4040,  0.3003730E-02,  0.3003730E-02,  0.2011095E-12
  0.9980,  0.4040,  0.1873388E-02,  0.1873388E-02, -0.1301043E-17
  0.0047,  0.4062,  0.4275443E-02,  0.4275443E-02,  0.1177016E-11
  0.0057,  0.4062,  0.8636014E-01,  0.5214219E-02,  0.8114592E-01
  0.0070,  0.4062,  0.8652101E-01,  0.6357007E-02,  0.8016401E-01
  0.0085,  0.4062,  0.8685376E-01,  0.7747095E-02,  0.7910666E-01
  0.0103,  0.4062,  0.8737953E-01,  0.9436441E-02,  0.7794309E-01
  0.0126,  0.4062,  0.8819694E-01,  0.1148714E-01,  0.7670980E-01
