"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.4219,  0.4743,    0.061546,    0.061548,   -3.037532,   -3.037533,   -1.543905,   -1.544136
 2,  0.4559,  0.4743,    0.034944,    0.034947,   -3.101425,   -3.101426,   -1.576380,   -1.576411
 2,  0.4879,  0.4743,    0.009594,    0.009596,   -3.129117,   -3.129118,   -1.590455,   -1.590327
 2,  0.5174,  0.4743,   -0.013856,   -0.013854,   -3.126676,   -3.126677,   -1.589214,   -1.588977
 2,  0.5441,  0.4743,   -0.034990,   -0.034989,   -3.101346,   -3.101347,   -1.576340,   -1.576043
 2,  0.5679,  0.4743,   -0.053621,   -0.053621,   -3.060402,   -3.060404,   -1.555529,   -1.555211
 2,  0.5888,  0.4743,   -0.069747,   -0.069747,   -3.010324,   -3.010325,   -1.530075,   -1.529761
 2,  0.6069,  0.4743,   -0.083500,   -0.083499,   -2.956349,   -2.956350,   -1.502641,   -1.502344
 2,  0.6225,  0.4743,   -0.095090,   -0.095090,   -2.902359,   -2.902360,   -1.475200,   -1.474923
 2,  0.6357,  0.4743,   -0.104770,   -0.104770,   -2.850976,   -2.850977,   -1.449083,   -1.448827
 2,  0.6469,  0.4743,   -0.112797,   -0.112797,   -2.803781,   -2.803782,   -1.425095,   -1.424857
 2,  0.6563,  0.4743,   -0.119418,   -0.119418,   -2.761562,   -2.761564,   -1.403636,   -1.403413
 2,  0.6641,  0.4743,   -0.124858,   -0.124858,   -2.724547,   -2.724548,   -1.384822,   -1.384610
 2,  0.6705,  0.4743,   -0.129314,   -0.129314,   -2.692595,   -2.692597,   -1.368582,   -1.368378
 2,  0.6759,  0.4743,   -0.132957,   -0.132957,   -2.665350,   -2.665351,   -1.354734,   -1.354535
 2,  0.6803,  0.4743,   -0.135929,   -0.135929,   -2.642340,   -2.642342,   -1.343038,   -1.342844
 2,  0.6839,  0.4743,   -0.138351,   -0.138351,   -2.623057,   -2.623058,   -1.333237,   -1.333046
 2,  0.6869,  0.4743,   -0.140324,   -0.140324,   -2.606995,   -2.606997,   -1.325073,   -1.324884
 2,  0.6893,  0.4743,   -0.141929,   -0.141929,   -2.593683,   -2.593684,   -1.318307,   -1.318119
 2,  0.6913,  0.4743,   -0.143235,   -0.143235,   -2.582692,   -2.582693,   -1.312721,   -1.312533
 2,  0.6929,  0.4743,   -0.144296,   -0.144296,   -2.573647,   -2.573649,   -1.308123,   -1.307937
 2,  0.6942,  0.4743,   -0.145159,   -0.145159,   -2.566223,   -2.566224,   -1.304350,   -1.304164
 2,  0.6953,  0.4743,   -0.145860,   -0.145860,   -2.560141,   -2.560142,   -1.301259,   -1.301073
 2,  0.7033,  0.4743,   -0.151006,   -0.151006,   -2.514132,   -2.514133,   -1.277873,   -1.277704
 2,  0.7054,  0.4743,   -0.152345,   -0.152345,   -2.501763,   -2.501765,   -1.271586,   -1.271405
 2,  0.7088,  0.4743,   -0.154496,   -0.154496,   -2.481518,   -2.481520,   -1.261296,   -1.261114
 2,  0.7142,  0.4743,   -0.157900,   -0.157900,   -2.448554,   -2.448555,   -1.244541,   -1.244352
 2,  0.7228,  0.4743,   -0.163151,   -0.163151,   -2.395376,   -2.395377,   -1.217512,   -1.217302
 2,  0.7358,  0.4743,   -0.170929,   -0.170929,   -2.311010,   -2.311011,   -1.174631,   -1.174388
 2,  0.7547,  0.4743,   -0.181758,   -0.181759,   -2.181079,   -2.181080,   -1.108590,   -1.108341
 2,  0.7807,  0.4743,   -0.195525,   -0.195527,   -1.990829,   -1.990830,   -1.011891,   -1.011755
 2,  0.8133,  0.4743,   -0.210956,   -0.210958,   -1.733453,   -1.733454,   -0.881073,   -0.881200
 2,  0.8500,  0.4743,   -0.225701,   -0.225701,   -1.421609,   -1.421610,   -0.722570,   -0.722968
 2,  0.8867,  0.4743,   -0.237443,   -0.237442,   -1.090850,   -1.090850,   -0.554453,   -0.554516
 2,  0.9193,  0.4743,   -0.245217,   -0.245216,   -0.785239,   -0.785239,   -0.399118,   -0.399047
 2,  0.9453,  0.4743,   -0.249576,   -0.249576,   -0.535733,   -0.535733,   -0.272300,   -0.272232
 2,  0.9642,  0.4743,   -0.251714,   -0.251714,   -0.351057,   -0.351057,   -0.178434,   -0.178396
 2,  0.9772,  0.4743,   -0.252663,   -0.252663,   -0.223685,   -0.223685,   -0.113694,   -0.113674
 2,  0.9858,  0.4743,   -0.253058,   -0.253058,   -0.139919,   -0.139919,   -0.071117,   -0.071107
 2,  0.9912,  0.4743,   -0.253214,   -0.253214,   -0.086496,   -0.086496,   -0.043964,   -0.043958
 2,  0.9946,  0.4743,   -0.253274,   -0.253274,   -0.053079,   -0.053079,   -0.026979,   -0.026975
 2,  0.9967,  0.4743,   -0.253297,   -0.253297,   -0.032425,   -0.032425,   -0.016481,   -0.016482
 2,  0.9980,  0.4743,   -0.253306,   -0.253306,   -0.019752,   -0.019752,   -0.010040,   -0.009995
 2,  0.0047,  0.5075,   -0.074237,   -0.074237,   -0.046224,   -0.046225,    0.006866,    0.006859
 2,  0.0058,  0.5075,   -0.074233,   -0.074233,   -0.056842,   -0.056842,    0.008443,    0.008435
 2,  0.0071,  0.5075,   -0.074227,   -0.074227,   -0.069873,   -0.069873,    0.010378,    0.010369
 2,  0.0087,  0.5075,   -0.074218,   -0.074218,   -0.085852,   -0.085852,    0.012752,    0.012740
 2,  0.0107,  0.5075,   -0.074204,   -0.074204,   -0.105427,   -0.105427,    0.015659,    0.015645
 2,  0.0131,  0.5075,   -0.074182,   -0.074182,   -0.129377,   -0.129377,    0.019217,    0.019199
 2,  0.0161,  0.5075,   -0.074151,   -0.074151,   -0.158632,   -0.158633,    0.023562,    0.023540
 2,  0.0197,  0.5075,   -0.074103,   -0.074103,   -0.194300,   -0.194300,    0.028860,    0.028833
 2,  0.0241,  0.5075,   -0.074033,   -0.074033,   -0.237678,   -0.237679,    0.035303,    0.035270
 2,  0.0295,  0.5075,   -0.073928,   -0.073928,   -0.290276,   -0.290277,    0.043115,    0.043075
 2,  0.0359,  0.5075,   -0.073773,   -0.073773,   -0.353813,   -0.353813,    0.052553,    0.052503
 2,  0.0437,  0.5075,   -0.073546,   -0.073546,   -0.430203,   -0.430204,    0.063899,    0.063838
 2,  0.0531,  0.5075,   -0.073215,   -0.073215,   -0.521510,   -0.521511,    0.077461,    0.077387
 2,  0.0643,  0.5075,   -0.072737,   -0.072737,   -0.629850,   -0.629851,    0.093553,    0.093462
 2,  0.0775,  0.5075,   -0.072055,   -0.072055,   -0.757235,   -0.757236,    0.112474,    0.112364
 2,  0.0931,  0.5075,   -0.071094,   -0.071094,   -0.905326,   -0.905327,    0.134470,    0.134337
 2,  0.1112,  0.5075,   -0.069760,   -0.069760,   -1.075090,   -1.075091,    0.159686,    0.159526
 2,  0.1321,  0.5075,   -0.067943,   -0.067943,   -1.266368,   -1.266370,    0.188097,    0.187908
 2,  0.1559,  0.5075,   -0.065518,   -0.065518,   -1.477390,   -1.477392,    0.219440,    0.219223
 2,  0.1826,  0.5075,   -0.062363,   -0.062363,   -1.704317,   -1.704319,    0.253146,    0.252906
 2,  0.2121,  0.5075,   -0.058370,   -0.058370,   -1.940975,   -1.940977,    0.288298,    0.288043
 2,  0.2441,  0.5075,   -0.053471,   -0.053471,   -2.178934,   -2.178937,    0.323642,    0.323389
 2,  0.2781,  0.5075,   -0.047663,   -0.047662,   -2.408098,   -2.408101,    0.357681,    0.357448
 2,  0.3137,  0.5075,   -0.041021,   -0.041020,   -2.617821,   -2.617825,    0.388831,    0.388637
 2,  0.3500,  0.5075,   -0.033707,   -0.033707,   -2.798398,   -2.798401,    0.415653,    0.415510
 2,  0.3863,  0.5075,   -0.025954,   -0.025955,   -2.942566,   -2.942570,    0.437066,    0.436851
 2,  0.4219,  0.5075,   -0.018039,   -0.018040,   -3.046603,   -3.046607,    0.452519,    0.452228
 2,  0.4559,  0.5075,   -0.010242,   -0.010243,   -3.110687,   -3.110691,    0.462038,    0.461680
 2,  0.4879,  0.5075,   -0.002812,   -0.002813,   -3.138462,   -3.138466,    0.466163,    0.465756
 2,  0.5174,  0.5075,    0.004061,    0.004061,   -3.136013,   -3.136017,    0.465800,    0.465361
 2,  0.5441,  0.5075,    0.010256,    0.010255,   -3.110608,   -3.110611,    0.462026,    0.461573
 2,  0.5679,  0.5075,    0.015716,    0.015716,   -3.069542,   -3.069545,    0.455927,    0.455472
 2,  0.5888,  0.5075,    0.020443,    0.020443,   -3.019314,   -3.019317,    0.448466,    0.448018
 2,  0.6069,  0.5075,    0.024474,    0.024474,   -2.965178,   -2.965182,    0.440425,    0.439988
 2,  0.6225,  0.5075,    0.027871,    0.027871,   -2.911026,   -2.911030,    0.432382,    0.431958
 2,  0.6357,  0.5075,    0.030708,    0.030708,   -2.859490,   -2.859493,    0.424727,    0.424315
 2,  0.6469,  0.5075,    0.033061,    0.033061,   -2.812154,   -2.812158,    0.417696,    0.417295
 2,  0.6563,  0.5075,    0.035001,    0.035001,   -2.769810,   -2.769813,    0.411407,    0.411015
 2,  0.6641,  0.5075,    0.036596,    0.036596,   -2.732684,   -2.732687,    0.405892,    0.405508
 2,  0.6705,  0.5075,    0.037902,    0.037902,   -2.700637,   -2.700640,    0.401132,    0.400754
 2,  0.6759,  0.5075,    0.038970,    0.038970,   -2.673310,   -2.673313,    0.397073,    0.396700
 2,  0.6803,  0.5075,    0.039841,    0.039841,   -2.650232,   -2.650235,    0.393645,    0.393276
 2,  0.6839,  0.5075,    0.040551,    0.040551,   -2.630891,   -2.630894,    0.390773,    0.390407
 2,  0.6869,  0.5075,    0.041129,    0.041129,   -2.614781,   -2.614784,    0.388380,    0.388016
 2,  0.6893,  0.5075,    0.041600,    0.041600,   -2.601429,   -2.601432,    0.386397,    0.386035
 2,  0.6913,  0.5075,    0.041982,    0.041982,   -2.590405,   -2.590408,    0.384759,    0.384399
 2,  0.6929,  0.5075,    0.042293,    0.042293,   -2.581333,   -2.581336,    0.383412,    0.383053
 2,  0.6942,  0.5075,    0.042546,    0.042546,   -2.573887,   -2.573890,    0.382306,    0.381948
 2,  0.6953,  0.5075,    0.042752,    0.042752,   -2.567787,   -2.567790,    0.381400,    0.381043
 2,  0.7033,  0.5075,    0.044260,    0.044260,   -2.521640,   -2.521643,    0.374545,    0.374199
 2,  0.7054,  0.5075,    0.044652,    0.044652,   -2.509235,   -2.509238,    0.372703,    0.372354
 2,  0.7088,  0.5075,    0.045283,    0.045283,   -2.488929,   -2.488932,    0.369687,    0.369340
 2,  0.7142,  0.5075,    0.046281,    0.046281,   -2.455867,   -2.455870,    0.364776,    0.364431
 2,  0.7228,  0.5075,    0.047820,    0.047820,   -2.402529,   -2.402532,    0.356854,    0.356509
 2,  0.7358,  0.5075,    0.050099,    0.050099,   -2.317911,   -2.317914,    0.344285,    0.343941
 2,  0.7547,  0.5075,    0.053273,    0.053274,   -2.187593,   -2.187596,    0.324928,    0.324597
 2,  0.7807,  0.5075,    0.057308,    0.057309,   -1.996774,   -1.996777,    0.296586,    0.296311
 2,  0.8133,  0.5075,    0.061831,    0.061832,   -1.738630,   -1.738632,    0.258243,    0.258075
 2,  0.8500,  0.5075,    0.066153,    0.066153,   -1.425855,   -1.425857,    0.211786,    0.211734
 2,  0.8867,  0.5075,    0.069595,    0.069594,   -1.094108,   -1.094109,    0.162510,    0.162400
 2,  0.9193,  0.5075,    0.071873,    0.071873,   -0.787584,   -0.787585,    0.116982,    0.116868
 2,  0.9453,  0.5075,    0.073151,    0.073151,   -0.537333,   -0.537334,    0.079811,    0.079728
 2,  0.9642,  0.5075,    0.073777,    0.073777,   -0.352105,   -0.352106,    0.052299,    0.052247
 2,  0.9772,  0.5075,    0.074056,    0.074056,   -0.224353,   -0.224353,    0.033324,    0.033291
 2,  0.9858,  0.5075,    0.074171,    0.074171,   -0.140336,   -0.140337,    0.020845,    0.020825
 2,  0.9912,  0.5075,    0.074217,    0.074217,   -0.086755,   -0.086755,    0.012886,    0.012874
 2,  0.9946,  0.5075,    0.074235,    0.074235,   -0.053238,   -0.053238,    0.007908,    0.007900
 2,  0.9967,  0.5075,    0.074241,    0.074241,   -0.032521,   -0.032521,    0.004830,    0.004827
 2,  0.9980,  0.5075,    0.074244,    0.074244,   -0.019811,   -0.019811,    0.002943,    0.002927
 2,  0.0047,  0.5513,   -0.504214,   -0.504214,   -0.045638,   -0.045638,    0.046632,    0.046617
 2,  0.0058,  0.5513,   -0.504186,   -0.504186,   -0.056121,   -0.056120,    0.057343,    0.057325
 2,  0.0071,  0.5513,   -0.504144,   -0.504144,   -0.068986,   -0.068986,    0.070489,    0.070466
 2,  0.0087,  0.5513,   -0.504080,   -0.504080,   -0.084763,   -0.084762,    0.086609,    0.086581
 2,  0.0107,  0.5513,   -0.503985,   -0.503985,   -0.104089,   -0.104089,    0.106357,    0.106323
 2,  0.0131,  0.5513,   -0.503841,   -0.503841,   -0.127735,   -0.127734,    0.130518,    0.130476
 2,  0.0161,  0.5513,   -0.503625,   -0.503625,   -0.156619,   -0.156619,    0.160031,    0.159979
 2,  0.0197,  0.5513,   -0.503303,   -0.503303,   -0.191834,   -0.191833,    0.196013,    0.195949
 2,  0.0241,  0.5513,   -0.502823,   -0.502823,   -0.234662,   -0.234661,    0.239775,    0.239696
 2,  0.0295,  0.5513,   -0.502110,   -0.502110,   -0.286593,   -0.286591,    0.292836,    0.292740
 2,  0.0359,  0.5513,   -0.501059,   -0.501059,   -0.349323,   -0.349321,    0.356933,    0.356814
 2,  0.0437,  0.5513,   -0.499516,   -0.499516,   -0.424744,   -0.424742,    0.433997,    0.433850
 2,  0.0531,  0.5513,   -0.497268,   -0.497268,   -0.514892,   -0.514889,    0.526109,    0.525926
 2,  0.0643,  0.5513,   -0.494024,   -0.494024,   -0.621857,   -0.621854,    0.635405,    0.635178
 2,  0.0775,  0.5513,   -0.489393,   -0.489393,   -0.747626,   -0.747622,    0.763914,    0.763631
 2,  0.0931,  0.5513,   -0.482864,   -0.482864,   -0.893837,   -0.893832,    0.913310,    0.912961
 2,  0.1112,  0.5513,   -0.473805,   -0.473805,   -1.061446,   -1.061441,    1.084571,    1.084147
 2,  0.1321,  0.5513,   -0.461460,   -0.461460,   -1.250297,   -1.250292,    1.277537,    1.277037
 2,  0.1559,  0.5513,   -0.444994,   -0.444993,   -1.458641,   -1.458634,    1.490420,    1.489858
 2,  0.1826,  0.5513,   -0.423564,   -0.423562,   -1.682688,   -1.682681,    1.719348,    1.718764
 2,  0.2121,  0.5513,   -0.396443,   -0.396441,   -1.916343,   -1.916334,    1.958093,    1.957559
 2,  0.2441,  0.5513,   -0.363173,   -0.363169,   -2.151282,   -2.151272,    2.198151,    2.197774
 2,  0.2781,  0.5513,   -0.323722,   -0.323718,   -2.377538,   -2.377527,    2.429336,    2.429239
 2,  0.3137,  0.5513,   -0.278610,   -0.278607,   -2.584600,   -2.584587,    2.640909,    2.641207
 2,  0.3500,  0.5513,   -0.228933,   -0.228933,   -2.762884,   -2.762871,    2.823078,    2.823838
 2,  0.3863,  0.5513,   -0.176278,   -0.176281,   -2.905223,   -2.905209,    2.968517,    2.968867
 2,  0.4219,  0.5513,   -0.122520,   -0.122524,   -3.007940,   -3.007926,    3.073472,    3.073375
 2,  0.4559,  0.5513,   -0.069564,   -0.069569,   -3.071210,   -3.071196,    3.138121,    3.137613
 2,  0.4879,  0.5513,   -0.019099,   -0.019103,   -3.098633,   -3.098618,    3.166141,    3.165310
 2,  0.5174,  0.5513,    0.027583,    0.027580,   -3.096215,   -3.096201,    3.163671,    3.162624
 2,  0.5441,  0.5513,    0.069656,    0.069654,   -3.071132,   -3.071118,    3.138041,    3.136881
 2,  0.5679,  0.5513,    0.106745,    0.106744,   -3.030587,   -3.030573,    3.096613,    3.095418
 2,  0.5888,  0.5513,    0.138847,    0.138847,   -2.980997,   -2.980983,    3.045942,    3.044763
 2,  0.6069,  0.5513,    0.166224,    0.166223,   -2.927548,   -2.927534,    2.991329,    2.990193
 2,  0.6225,  0.5513,    0.189297,    0.189297,   -2.874084,   -2.874070,    2.936700,    2.935616
 2,  0.6357,  0.5513,    0.208566,    0.208566,   -2.823201,   -2.823188,    2.884709,    2.883676
 2,  0.6469,  0.5513,    0.224546,    0.224546,   -2.776466,   -2.776453,    2.836956,    2.835968
 2,  0.6563,  0.5513,    0.237727,    0.237727,   -2.734659,   -2.734646,    2.794237,    2.793286
 2,  0.6641,  0.5513,    0.248557,    0.248557,   -2.698004,   -2.697991,    2.756784,    2.755861
 2,  0.6705,  0.5513,    0.257428,    0.257428,   -2.666364,   -2.666351,    2.724454,    2.723554
 2,  0.6759,  0.5513,    0.264679,    0.264679,   -2.639384,   -2.639371,    2.696886,    2.696002
 2,  0.6803,  0.5513,    0.270596,    0.270596,   -2.616598,   -2.616586,    2.673605,    2.672733
 2,  0.6839,  0.5513,    0.275418,    0.275418,   -2.597503,   -2.597491,    2.654093,    2.653231
 2,  0.6869,  0.5513,    0.279345,    0.279345,   -2.581598,   -2.581586,    2.637842,    2.636986
 2,  0.6893,  0.5513,    0.282540,    0.282540,   -2.568415,   -2.568403,    2.624371,    2.623520
 2,  0.6913,  0.5513,    0.285139,    0.285139,   -2.557531,   -2.557519,    2.613251,    2.612404
 2,  0.6929,  0.5513,    0.287252,    0.287252,   -2.548575,   -2.548563,    2.604099,    2.603255
 2,  0.6942,  0.5513,    0.288970,    0.288970,   -2.541222,   -2.541211,    2.596587,    2.595745
 2,  0.6953,  0.5513,    0.290365,    0.290365,   -2.535200,   -2.535188,    2.590433,    2.589593
 2,  0.7033,  0.5513,    0.300610,    0.300610,   -2.489639,   -2.489627,    2.543879,    2.543080
 2,  0.7054,  0.5513,    0.303274,    0.303274,   -2.477391,   -2.477379,    2.531364,    2.530544
 2,  0.7088,  0.5513,    0.307558,    0.307558,   -2.457343,   -2.457332,    2.510880,    2.510061
 2,  0.7142,  0.5513,    0.314335,    0.314335,   -2.424700,   -2.424689,    2.477526,    2.476699
 2,  0.7228,  0.5513,    0.324787,    0.324787,   -2.372040,   -2.372029,    2.423718,    2.422859
 2,  0.7358,  0.5513,    0.340270,    0.340270,   -2.288496,   -2.288485,    2.338354,    2.337446
 2,  0.7547,  0.5513,    0.361828,    0.361829,   -2.159831,   -2.159821,    2.206886,    2.205988
 2,  0.7807,  0.5513,    0.389234,    0.389237,   -1.971434,   -1.971425,    2.014385,    2.013749
 2,  0.8133,  0.5513,    0.419954,    0.419958,   -1.716565,   -1.716557,    1.753963,    1.753898
 2,  0.8500,  0.5513,    0.449307,    0.449306,   -1.407760,   -1.407753,    1.438430,    1.438961
 2,  0.8867,  0.5513,    0.472681,    0.472678,   -1.080223,   -1.080218,    1.103757,    1.103682
 2,  0.9193,  0.5513,    0.488156,    0.488155,   -0.777589,   -0.777586,    0.794530,    0.794244
 2,  0.9453,  0.5513,    0.496834,    0.496834,   -0.530514,   -0.530511,    0.542072,    0.541838
 2,  0.9642,  0.5513,    0.501090,    0.501090,   -0.347637,   -0.347635,    0.355211,    0.355071
 2,  0.9772,  0.5513,    0.502981,    0.502981,   -0.221506,   -0.221505,    0.226332,    0.226251
 2,  0.9858,  0.5513,    0.503765,    0.503765,   -0.138555,   -0.138555,    0.141574,    0.141528
 2,  0.9912,  0.5513,    0.504076,    0.504076,   -0.085654,   -0.085653,    0.087520,    0.087491
 2,  0.9946,  0.5513,    0.504196,    0.504196,   -0.052562,   -0.052562,    0.053707,    0.053689
 2,  0.9967,  0.5513,    0.504242,    0.504242,   -0.032109,   -0.032108,    0.032808,    0.032806
 2,  0.9980,  0.5513,    0.504259,    0.504259,   -0.019560,   -0.019560,    0.019986,    0.019893
 2,  0.0047,  0.6055,   -1.022172,   -1.022172,   -0.043721,   -0.043720,    0.094535,    0.094570
 2,  0.0058,  0.6055,   -1.022116,   -1.022116,   -0.053763,   -0.053762,    0.116250,    0.116292
 2,  0.0071,  0.6055,   -1.022030,   -1.022030,   -0.066088,   -0.066086,    0.142899,    0.142952
 2,  0.0087,  0.6055,   -1.021901,   -1.021901,   -0.081202,   -0.081200,    0.175579,    0.175644
 2,  0.0107,  0.6055,   -1.021707,   -1.021707,   -0.099717,   -0.099714,    0.215613,    0.215692
 2,  0.0131,  0.6055,   -1.021415,   -1.021415,   -0.122370,   -0.122366,    0.264593,    0.264690
 2,  0.0161,  0.6055,   -1.020978,   -1.020978,   -0.150041,   -0.150036,    0.324425,    0.324544
 2,  0.0197,  0.6055,   -1.020325,   -1.020325,   -0.183776,   -0.183771,    0.397370,    0.397514
 2,  0.0241,  0.6055,   -1.019352,   -1.019352,   -0.224806,   -0.224799,    0.486085,    0.486261
 2,  0.0295,  0.6055,   -1.017907,   -1.017907,   -0.274555,   -0.274547,    0.593655,    0.593869
 2,  0.0359,  0.6055,   -1.015776,   -1.015776,   -0.334650,   -0.334640,    0.723596,    0.723854
 2,  0.0437,  0.6055,   -1.012647,   -1.012647,   -0.406903,   -0.406891,    0.879825,    0.880133
 2,  0.0531,  0.6055,   -1.008091,   -1.008091,   -0.493265,   -0.493250,    1.066560,    1.066924
 2,  0.0643,  0.6055,   -1.001515,   -1.001515,   -0.595738,   -0.595719,    1.288131,    1.288558
 2,  0.0775,  0.6055,   -0.992125,   -0.992125,   -0.716223,   -0.716201,    1.548651,    1.549146
 2,  0.0931,  0.6055,   -0.978891,   -0.978891,   -0.856293,   -0.856267,    1.851516,    1.852086
 2,  0.1112,  0.6055,   -0.960525,   -0.960525,   -1.016862,   -1.016831,    2.198706,    2.199363
 2,  0.1321,  0.6055,   -0.935499,   -0.935498,   -1.197782,   -1.197745,    2.589897,    2.590670
 2,  0.1559,  0.6055,   -0.902117,   -0.902115,   -1.397374,   -1.397331,    3.021466,    3.022411
 2,  0.1826,  0.6055,   -0.858674,   -0.858670,   -1.612011,   -1.611961,    3.485563,    3.486784
 2,  0.2121,  0.6055,   -0.803693,   -0.803688,   -1.835851,   -1.835795,    3.969560,    3.971218
 2,  0.2441,  0.6055,   -0.736245,   -0.736237,   -2.060922,   -2.060859,    4.456220,    4.458529
 2,  0.2781,  0.6055,   -0.656268,   -0.656260,   -2.277675,   -2.277605,    4.924891,    4.928094
 2,  0.3137,  0.6055,   -0.564814,   -0.564808,   -2.476039,   -2.475963,    5.353804,    5.358103
 2,  0.3500,  0.6055,   -0.464107,   -0.464106,   -2.646836,   -2.646755,    5.723108,    5.728597
 2,  0.3863,  0.6055,   -0.357361,   -0.357367,   -2.783196,   -2.783110,    6.017952,    6.022813
 2,  0.4219,  0.6055,   -0.248380,   -0.248389,   -2.881598,   -2.881510,    6.230722,    6.234825
 2,  0.4559,  0.6055,   -0.141025,   -0.141035,   -2.942211,   -2.942121,    6.361782,    6.365142
 2,  0.4879,  0.6055,   -0.038718,   -0.038727,   -2.968482,   -2.968391,    6.418585,    6.421329
 2,  0.5174,  0.6055,    0.055918,    0.055911,   -2.966166,   -2.966075,    6.413578,    6.415882
 2,  0.5441,  0.6055,    0.141210,    0.141206,   -2.942136,   -2.942046,    6.361620,    6.363658
 2,  0.5679,  0.6055,    0.216400,    0.216397,   -2.903294,   -2.903205,    6.277634,    6.279544
 2,  0.5888,  0.6055,    0.281479,    0.281478,   -2.855787,   -2.855699,    6.174911,    6.176782
 2,  0.6069,  0.6055,    0.336978,    0.336978,   -2.804583,   -2.804497,    6.064196,    6.066077
 2,  0.6225,  0.6055,    0.383754,    0.383754,   -2.753364,   -2.753280,    5.953449,    5.955359
 2,  0.6357,  0.6055,    0.422817,    0.422817,   -2.704619,   -2.704536,    5.848050,    5.849991
 2,  0.6469,  0.6055,    0.455212,    0.455212,   -2.659847,   -2.659766,    5.751242,    5.753207
 2,  0.6563,  0.6055,    0.481934,    0.481934,   -2.619796,   -2.619715,    5.664641,    5.666621
 2,  0.6641,  0.6055,    0.503888,    0.503888,   -2.584681,   -2.584601,    5.588713,    5.590699
 2,  0.6705,  0.6055,    0.521873,    0.521873,   -2.554369,   -2.554291,    5.523173,    5.525158
 2,  0.6759,  0.6055,    0.536572,    0.536572,   -2.528522,   -2.528445,    5.467285,    5.469266
 2,  0.6803,  0.6055,    0.548567,    0.548567,   -2.506694,   -2.506617,    5.420087,    5.422060
 2,  0.6839,  0.6055,    0.558343,    0.558343,   -2.488401,   -2.488325,    5.380533,    5.382496
 2,  0.6869,  0.6055,    0.566304,    0.566304,   -2.473164,   -2.473088,    5.347586,    5.349541
 2,  0.6893,  0.6055,    0.572782,    0.572782,   -2.460534,   -2.460459,    5.320279,    5.322225
 2,  0.6913,  0.6055,    0.578051,    0.578051,   -2.450108,   -2.450033,    5.297734,    5.299672
 2,  0.6929,  0.6055,    0.582335,    0.582335,   -2.441527,   -2.441453,    5.279181,    5.281112
 2,  0.6942,  0.6055,    0.585816,    0.585816,   -2.434484,   -2.434410,    5.263952,    5.265877
 2,  0.6953,  0.6055,    0.588646,    0.588646,   -2.428715,   -2.428640,    5.251477,    5.253397
 2,  0.7033,  0.6055,    0.609415,    0.609414,   -2.385067,   -2.384994,    5.157100,    5.159039
 2,  0.7054,  0.6055,    0.614816,    0.614816,   -2.373334,   -2.373261,    5.131729,    5.133606
 2,  0.7088,  0.6055,    0.623499,    0.623499,   -2.354128,   -2.354056,    5.090202,    5.092054
 2,  0.7142,  0.6055,    0.637238,    0.637237,   -2.322856,   -2.322785,    5.022584,    5.024374
 2,  0.7228,  0.6055,    0.658427,    0.658427,   -2.272408,   -2.272338,    4.913503,    4.915152
 2,  0.7358,  0.6055,    0.689815,    0.689815,   -2.192373,   -2.192305,    4.740447,    4.741878
 2,  0.7547,  0.6055,    0.733519,    0.733521,   -2.069112,   -2.069049,    4.473928,    4.475194
 2,  0.7807,  0.6055,    0.789078,    0.789085,   -1.888628,   -1.888571,    4.083678,    4.085208
 2,  0.8133,  0.6055,    0.851355,    0.851363,   -1.644465,   -1.644415,    3.555737,    3.558058
 2,  0.8500,  0.6055,    0.910861,    0.910859,   -1.348630,   -1.348589,    2.916069,    2.919158
 2,  0.8867,  0.6055,    0.958247,    0.958240,   -1.034850,   -1.034819,    2.237600,    2.238992
 2,  0.9193,  0.6055,    0.989619,    0.989616,   -0.744928,   -0.744906,    1.610718,    1.611249
 2,  0.9453,  0.6055,    1.007211,    1.007210,   -0.508231,   -0.508215,    1.098920,    1.099204
 2,  0.9642,  0.6055,    1.015838,    1.015838,   -0.333035,   -0.333025,    0.720104,    0.720317
 2,  0.9772,  0.6055,    1.019671,    1.019672,   -0.212202,   -0.212196,    0.458833,    0.458987
 2,  0.9858,  0.6055,    1.021262,    1.021262,   -0.132736,   -0.132732,    0.287007,    0.287111
 2,  0.9912,  0.6055,    1.021893,    1.021893,   -0.082056,   -0.082054,    0.177425,    0.177489
 2,  0.9946,  0.6055,    1.022136,    1.022136,   -0.050354,   -0.050353,    0.108878,    0.108917
 2,  0.9967,  0.6055,    1.022228,    1.022228,   -0.030760,   -0.030759,    0.066511,    0.066551
 2,  0.9980,  0.6055,    1.022263,    1.022263,   -0.018738,   -0.018738,    0.040516,    0.040357
 2,  0.0047,  0.6675,   -1.577906,   -1.577906,   -0.039981,   -0.039979,    0.145932,    0.146146
 2,  0.0058,  0.6675,   -1.577818,   -1.577818,   -0.049164,   -0.049162,    0.179452,    0.179715
 2,  0.0071,  0.6675,   -1.577686,   -1.577686,   -0.060435,   -0.060432,    0.220591,    0.220914
 2,  0.0087,  0.6675,   -1.577487,   -1.577487,   -0.074256,   -0.074253,    0.271038,    0.271435
 2,  0.0107,  0.6675,   -1.577188,   -1.577188,   -0.091187,   -0.091183,    0.332838,    0.333325
 2,  0.0131,  0.6675,   -1.576737,   -1.576737,   -0.111901,   -0.111897,    0.408447,    0.409045
