"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.4559,  0.4664,  0.4561290E-01,  0.4607532E-01, -0.3094275E+01, -0.3094275E+01, -0.2057647E+01, -0.2055924E+01
 2,  0.4879,  0.4664,  0.1252284E-01,  0.1198837E-01, -0.3121903E+01, -0.3121903E+01, -0.2076020E+01, -0.2077108E+01
 2,  0.5174,  0.4664, -0.1808611E-01, -0.1744874E-01, -0.3119467E+01, -0.3119468E+01, -0.2074400E+01, -0.2070774E+01
 2,  0.5441,  0.4664, -0.4567289E-01, -0.4647214E-01, -0.3094196E+01, -0.3094196E+01, -0.2057595E+01, -0.2062611E+01
 2,  0.5679,  0.4664, -0.6999205E-01, -0.6895090E-01, -0.3053346E+01, -0.3053347E+01, -0.2030431E+01, -0.2019767E+01
 2,  0.5888,  0.4664, -0.9104128E-01, -0.9246401E-01, -0.3003383E+01, -0.3003384E+01, -0.1997206E+01, -0.2016669E+01
 2,  0.6069,  0.4664, -0.1089919E+00, -0.1069601E+00, -0.2949533E+01, -0.2949534E+01, -0.1961397E+01, -0.1921101E+01
 2,  0.6225,  0.4664, -0.1241209E+00, -0.1271647E+00, -0.2895667E+01, -0.2895668E+01, -0.1925577E+01, -0.2009519E+01
 2,  0.6357,  0.4664, -0.1367556E+00, -0.1319722E+00, -0.2844403E+01, -0.2844403E+01, -0.1891486E+01, -0.1705505E+01
 2,  0.6469,  0.4664, -0.1472332E+00, -0.1551315E+00, -0.2797317E+01, -0.2797318E+01, -0.1860175E+01, -0.2289143E+01
 2,  0.6563,  0.4664, -0.1558761E+00, -0.1421608E+00, -0.2755196E+01, -0.2755196E+01, -0.1832165E+01, -0.7905562E+00
 2,  0.6641,  0.4664, -0.1629770E+00, -0.1880526E+00, -0.2718265E+01, -0.2718266E+01, -0.1807607E+01, -0.4463618E+01
 2,  0.6705,  0.4664, -0.1687938E+00, -0.1204776E+00, -0.2686388E+01, -0.2686388E+01, -0.1786409E+01,  0.5347440E+01
 2,  0.6759,  0.4664, -0.1735482E+00, -0.2717575E+00, -0.2659205E+01, -0.2659205E+01, -0.1768332E+01, -0.2196876E+02
 2,  0.6803,  0.4664, -0.1774279E+00,  0.3334568E-01, -0.2636248E+01, -0.2636249E+01, -0.1753067E+01,  0.5865199E+02
 2,  0.6839,  0.4664, -0.1805899E+00, -0.6586035E+00, -0.2617010E+01, -0.2617010E+01, -0.1740273E+01, -0.1927518E+03
 2,  0.6869,  0.4664, -0.1831647E+00,  0.9632310E+00, -0.2600985E+01, -0.2600986E+01, -0.1729617E+01,  0.6379359E+03
 2,  0.6893,  0.4664, -0.1852600E+00, -0.3094272E+01, -0.2587703E+01, -0.2587704E+01, -0.1720785E+01, -0.2273424E+04
 2,  0.6913,  0.4664, -0.1869641E+00,  0.7626241E+01, -0.2576738E+01, -0.2576738E+01, -0.1713493E+01,  0.8565170E+04
 2,  0.6929,  0.4664, -0.1883496E+00, -0.2240155E+02, -0.2567714E+01, -0.2567714E+01, -0.1707492E+01, -0.3434741E+05
 2,  0.6942,  0.4664, -0.1894757E+00,  0.6663394E+02, -0.2560306E+01, -0.2560307E+01, -0.1702566E+01,  0.1465235E+06
 2,  0.6953,  0.4664, -0.1903908E+00, -0.2126842E+03, -0.2554239E+01, -0.2554239E+01, -0.1698532E+01, -0.6655956E+06
 2,  0.7032,  0.4664, -0.1970443E+00,  0.5665869E+01, -0.2508784E+01, -0.2508785E+01, -0.1668305E+01, -0.4904412E+05
 2,  0.7051,  0.4664, -0.1986505E+00, -0.2508062E+00, -0.2497450E+01, -0.2497451E+01, -0.1660768E+01,  0.1413873E+03
 2,  0.7082,  0.4664, -0.2011780E+00, -0.1995661E+00, -0.2479323E+01, -0.2479323E+01, -0.1648713E+01, -0.3592897E+01
 2,  0.7130,  0.4664, -0.2051014E+00, -0.2052108E+00, -0.2450456E+01, -0.2450456E+01, -0.1629517E+01, -0.1562720E+01
 2,  0.7204,  0.4664, -0.2110631E+00, -0.2110497E+00, -0.2404836E+01, -0.2404836E+01, -0.1599181E+01, -0.1603501E+01
 2,  0.7315,  0.4664, -0.2198266E+00, -0.2198296E+00, -0.2333692E+01, -0.2333693E+01, -0.1551871E+01, -0.1551138E+01
 2,  0.7477,  0.4664, -0.2320775E+00, -0.2320771E+00, -0.2225279E+01, -0.2225279E+01, -0.1479778E+01, -0.1480013E+01
 2,  0.7700,  0.4664, -0.2479884E+00, -0.2479877E+00, -0.2066386E+01, -0.2066386E+01, -0.1374117E+01, -0.1374068E+01
 2,  0.7986,  0.4664, -0.2666383E+00, -0.2666352E+00, -0.1847458E+01, -0.1847459E+01, -0.1228533E+01, -0.1228223E+01
 2,  0.8322,  0.4664, -0.2857714E+00, -0.2857702E+00, -0.1571469E+01, -0.1571469E+01, -0.1045004E+01, -0.1044533E+01
 2,  0.8678,  0.4664, -0.3025259E+00, -0.3025277E+00, -0.1260774E+01, -0.1260775E+01, -0.8383965E+00, -0.8380330E+00
 2,  0.9014,  0.4664, -0.3149108E+00, -0.3149121E+00, -0.9522966E+00, -0.9522968E+00, -0.6332633E+00, -0.6331272E+00
 2,  0.9300,  0.4664, -0.3226939E+00, -0.3226940E+00, -0.6810525E+00, -0.6810526E+00, -0.4528900E+00, -0.4528943E+00
 2,  0.9523,  0.4664, -0.3269465E+00, -0.3269464E+00, -0.4660341E+00, -0.4660342E+00, -0.3099059E+00, -0.3099308E+00
 2,  0.9685,  0.4664, -0.3290283E+00, -0.3290283E+00, -0.3086632E+00, -0.3086633E+00, -0.2052565E+00, -0.2052314E+00
 2,  0.9796,  0.4664, -0.3299688E+00, -0.3299688E+00, -0.1998571E+00, -0.1998572E+00, -0.1329021E+00, -0.1328819E+00
 2,  0.9870,  0.4664, -0.3303707E+00, -0.3303707E+00, -0.1274708E+00, -0.1274708E+00, -0.8476622E-01, -0.8475416E-01
 2,  0.9918,  0.4664, -0.3305362E+00, -0.3305362E+00, -0.8051197E-01, -0.8051198E-01, -0.5353928E-01, -0.5353205E-01
 2,  0.9949,  0.4664, -0.3306028E+00, -0.3306028E+00, -0.5053656E-01, -0.5053657E-01, -0.3360607E-01, -0.3360167E-01
 2,  0.9968,  0.4664, -0.3306291E+00, -0.3306291E+00, -0.3159684E-01, -0.3159684E-01, -0.2101144E-01, -0.2100876E-01
 2,  0.9980,  0.4664, -0.3306395E+00, -0.3306395E+00, -0.1970654E-01, -0.1970655E-01, -0.1310456E-01, -0.1310147E-01
 2,  0.0047,  0.4953,  0.4616865E-01, -0.2962791E+02, -0.4623239E-01, -0.4623243E-01, -0.4269897E-02,  0.9294803E+05
 2,  0.0058,  0.4953,  0.4616608E-01,  0.9377840E+01, -0.5685172E-01, -0.5685177E-01, -0.5250670E-02, -0.2046177E+05
 2,  0.0071,  0.4953,  0.4616222E-01, -0.3055840E+01, -0.6988474E-01, -0.6988481E-01, -0.6454364E-02,  0.4796260E+04
 2,  0.0087,  0.4953,  0.4615639E-01,  0.1137245E+01, -0.8586686E-01, -0.8586694E-01, -0.7930429E-02, -0.1196345E+04
 2,  0.0107,  0.4953,  0.4614763E-01, -0.3600865E+00, -0.1054453E+00, -0.1054454E+00, -0.9738643E-02,  0.3172263E+03
 2,  0.0131,  0.4953,  0.4613445E-01,  0.2062249E+00, -0.1293990E+00, -0.1293991E+00, -0.1195094E-01, -0.8933914E+02
 2,  0.0161,  0.4953,  0.4611471E-01, -0.2063833E-01, -0.1586596E+00, -0.1586598E+00, -0.1465337E-01,  0.2665951E+02
 2,  0.0197,  0.4953,  0.4608520E-01,  0.7551905E-01, -0.1943330E+00, -0.1943332E+00, -0.1794807E-01, -0.8453294E+01
 2,  0.0241,  0.4953,  0.4604124E-01,  0.3232664E-01, -0.2377191E+00, -0.2377193E+00, -0.2195509E-01,  0.2798992E+01
 2,  0.0295,  0.4953,  0.4597601E-01,  0.5272322E-01, -0.2903261E+00, -0.2903264E+00, -0.2681373E-01, -0.1023012E+01
 2,  0.0359,  0.4953,  0.4587972E-01,  0.4237800E-01, -0.3538737E+00, -0.3538740E+00, -0.3268281E-01,  0.3382396E+00
 2,  0.0437,  0.4953,  0.4573843E-01,  0.4765373E-01, -0.4302770E+00, -0.4302774E+00, -0.3973921E-01, -0.1851795E+00
 2,  0.0531,  0.4953,  0.4553265E-01,  0.4442970E-01, -0.5215994E+00, -0.5215999E+00, -0.4817350E-01,  0.1174531E-01
 2,  0.0643,  0.4953,  0.4523562E-01,  0.4590362E-01, -0.6299583E+00, -0.6299589E+00, -0.5818123E-01, -0.8413993E-01
 2,  0.0775,  0.4953,  0.4481150E-01,  0.4438648E-01, -0.7573652E+00, -0.7573659E+00, -0.6994818E-01, -0.5821426E-01
 2,  0.0931,  0.4953,  0.4421375E-01,  0.4449755E-01, -0.9054809E+00, -0.9054818E+00, -0.8362775E-01, -0.8924346E-01
 2,  0.1112,  0.4953,  0.4338421E-01,  0.4318563E-01, -0.1075274E+01, -0.1075275E+01, -0.9930935E-01, -0.9657836E-01
 2,  0.1321,  0.4953,  0.4225385E-01,  0.4239940E-01, -0.1266585E+01, -0.1266587E+01, -0.1169784E+00, -0.1184503E+00
 2,  0.1559,  0.4953,  0.4074611E-01,  0.4063471E-01, -0.1477643E+01, -0.1477645E+01, -0.1364711E+00, -0.1357460E+00
 2,  0.1826,  0.4953,  0.3878389E-01,  0.3887318E-01, -0.1704609E+01, -0.1704611E+01, -0.1574331E+00, -0.1579045E+00
 2,  0.2121,  0.4953,  0.3630056E-01,  0.3622625E-01, -0.1941307E+01, -0.1941309E+01, -0.1792939E+00, -0.1790941E+00
 2,  0.2441,  0.4953,  0.3325410E-01,  0.3331901E-01, -0.2179307E+01, -0.2179310E+01, -0.2012749E+00, -0.2014545E+00
 2,  0.2781,  0.4953,  0.2964177E-01,  0.2958325E-01, -0.2408511E+01, -0.2408513E+01, -0.2224435E+00, -0.2224047E+00
 2,  0.3137,  0.4953,  0.2551106E-01,  0.2556645E-01, -0.2618270E+01, -0.2618272E+01, -0.2418163E+00, -0.2418848E+00
 2,  0.3500,  0.4953,  0.2096240E-01,  0.2090820E-01, -0.2798877E+01, -0.2798880E+01, -0.2584967E+00, -0.2585316E+00
 2,  0.3863,  0.4953,  0.1614101E-01,  0.1619624E-01, -0.2943070E+01, -0.2943073E+01, -0.2718139E+00, -0.2718190E+00
 2,  0.4219,  0.4953,  0.1121861E-01,  0.1115982E-01, -0.3047125E+01, -0.3047128E+01, -0.2814242E+00, -0.2815466E+00
 2,  0.4559,  0.4953,  0.6369693E-02,  0.6434268E-02, -0.3111220E+01, -0.3111223E+01, -0.2873438E+00, -0.2872617E+00
 2,  0.4879,  0.4953,  0.1748773E-02,  0.1674137E-02, -0.3139000E+01, -0.3139003E+01, -0.2899094E+00, -0.2902213E+00
 2,  0.5174,  0.4953, -0.2525666E-02, -0.2436660E-02, -0.3136550E+01, -0.3136553E+01, -0.2896832E+00, -0.2893366E+00
 2,  0.5441,  0.4953, -0.6378070E-02, -0.6489684E-02, -0.3111141E+01, -0.3111144E+01, -0.2873365E+00, -0.2881955E+00
 2,  0.5679,  0.4953, -0.9774163E-02, -0.9628769E-02, -0.3070068E+01, -0.3070071E+01, -0.2835431E+00, -0.2822104E+00
 2,  0.5888,  0.4953, -0.1271362E-01, -0.1291230E-01, -0.3019831E+01, -0.3019834E+01, -0.2789033E+00, -0.2817751E+00
 2,  0.6069,  0.4953, -0.1522036E-01, -0.1493663E-01, -0.2965686E+01, -0.2965689E+01, -0.2739027E+00, -0.2684266E+00
 2,  0.6225,  0.4953, -0.1733308E-01, -0.1775814E-01, -0.2911525E+01, -0.2911528E+01, -0.2689005E+00, -0.2807711E+00
 2,  0.6357,  0.4953, -0.1909747E-01, -0.1842949E-01, -0.2859980E+01, -0.2859983E+01, -0.2641399E+00, -0.2383140E+00
 2,  0.6469,  0.4953, -0.2056065E-01, -0.2166361E-01, -0.2812636E+01, -0.2812639E+01, -0.2597674E+00, -0.3198147E+00
 2,  0.6563,  0.4953, -0.2176759E-01, -0.1985230E-01, -0.2770284E+01, -0.2770287E+01, -0.2558559E+00, -0.1105398E+00
 2,  0.6641,  0.4953, -0.2275922E-01, -0.2626094E-01, -0.2733152E+01, -0.2733154E+01, -0.2524264E+00, -0.6234691E+00
 2,  0.6705,  0.4953, -0.2357151E-01, -0.1682430E-01, -0.2701099E+01, -0.2701102E+01, -0.2494662E+00,  0.7466151E+00
 2,  0.6759,  0.4953, -0.2423545E-01, -0.3795005E-01, -0.2673768E+01, -0.2673770E+01, -0.2469419E+00, -0.3068003E+01
 2,  0.6803,  0.4953, -0.2477723E-01,  0.4656616E-02, -0.2650686E+01, -0.2650688E+01, -0.2448101E+00,  0.8190425E+01
 2,  0.6839,  0.4953, -0.2521879E-01, -0.9197184E-01, -0.2631341E+01, -0.2631344E+01, -0.2430235E+00, -0.2691730E+02
 2,  0.6869,  0.4953, -0.2557836E-01,  0.1345121E+00, -0.2615229E+01, -0.2615232E+01, -0.2415354E+00,  0.8908555E+02
 2,  0.6893,  0.4953, -0.2587096E-01, -0.4321051E+00, -0.2601874E+01, -0.2601877E+01, -0.2403020E+00, -0.3174765E+03
 2,  0.6913,  0.4953, -0.2610893E-01,  0.1064980E+01, -0.2590849E+01, -0.2590851E+01, -0.2392837E+00,  0.1196098E+04
 2,  0.6929,  0.4953, -0.2630241E-01, -0.3128304E+01, -0.2581776E+01, -0.2581778E+01, -0.2384457E+00, -0.4796505E+04
 2,  0.6942,  0.4953, -0.2645967E-01,  0.9305214E+01, -0.2574328E+01, -0.2574330E+01, -0.2377579E+00,  0.2046153E+05
 2,  0.6953,  0.4953, -0.2658746E-01, -0.2970066E+02, -0.2568227E+01, -0.2568229E+01, -0.2371944E+00, -0.9294827E+05
 2,  0.7032,  0.4953, -0.2751660E-01,  0.7912202E+00, -0.2522523E+01, -0.2522526E+01, -0.2329734E+00, -0.6848852E+04
 2,  0.7051,  0.4953, -0.2774090E-01, -0.3502427E-01, -0.2511127E+01, -0.2511130E+01, -0.2319209E+00,  0.1974415E+02
 2,  0.7082,  0.4953, -0.2809385E-01, -0.2786876E-01, -0.2492900E+01, -0.2492903E+01, -0.2302375E+00, -0.5018634E+00
 2,  0.7130,  0.4953, -0.2864175E-01, -0.2865703E-01, -0.2463875E+01, -0.2463878E+01, -0.2275568E+00, -0.2183543E+00
 2,  0.7204,  0.4953, -0.2947428E-01, -0.2947241E-01, -0.2418006E+01, -0.2418008E+01, -0.2233204E+00, -0.2240469E+00
 2,  0.7315,  0.4953, -0.3069808E-01, -0.3069850E-01, -0.2346472E+01, -0.2346475E+01, -0.2167138E+00, -0.2167309E+00
 2,  0.7477,  0.4953, -0.3240888E-01, -0.3240882E-01, -0.2237465E+01, -0.2237467E+01, -0.2066462E+00, -0.2067930E+00
 2,  0.7700,  0.4953, -0.3463077E-01, -0.3463068E-01, -0.2077702E+01, -0.2077704E+01, -0.1918909E+00, -0.1919900E+00
 2,  0.7986,  0.4953, -0.3723517E-01, -0.3723475E-01, -0.1857576E+01, -0.1857577E+01, -0.1715606E+00, -0.1716120E+00
 2,  0.8322,  0.4953, -0.3990705E-01, -0.3990688E-01, -0.1580075E+01, -0.1580076E+01, -0.1459314E+00, -0.1459462E+00
 2,  0.8678,  0.4953, -0.4224676E-01, -0.4224701E-01, -0.1267679E+01, -0.1267680E+01, -0.1170794E+00, -0.1170932E+00
 2,  0.9014,  0.4953, -0.4397627E-01, -0.4397646E-01, -0.9575117E+00, -0.9575126E+00, -0.8843317E-01, -0.8846294E-01
 2,  0.9300,  0.4953, -0.4506315E-01, -0.4506317E-01, -0.6847822E+00, -0.6847828E+00, -0.6324461E-01, -0.6328012E-01
 2,  0.9523,  0.4953, -0.4565702E-01, -0.4565701E-01, -0.4685863E+00, -0.4685867E+00, -0.4327735E-01, -0.4330471E-01
 2,  0.9685,  0.4953, -0.4594774E-01, -0.4594773E-01, -0.3103536E+00, -0.3103538E+00, -0.2866341E-01, -0.2867571E-01
 2,  0.9796,  0.4953, -0.4607907E-01, -0.4607907E-01, -0.2009516E+00, -0.2009518E+00, -0.1855934E-01, -0.1856677E-01
 2,  0.9870,  0.4953, -0.4613520E-01, -0.4613520E-01, -0.1281689E+00, -0.1281690E+00, -0.1183733E-01, -0.1184217E-01
 2,  0.9918,  0.4953, -0.4615831E-01, -0.4615831E-01, -0.8095288E-01, -0.8095296E-01, -0.7476587E-02, -0.7479702E-02
 2,  0.9949,  0.4953, -0.4616761E-01, -0.4616761E-01, -0.5081331E-01, -0.5081336E-01, -0.4692979E-02, -0.4694954E-02
 2,  0.9968,  0.4953, -0.4617129E-01, -0.4617129E-01, -0.3176987E-01, -0.3176990E-01, -0.2934179E-02, -0.2935424E-02
 2,  0.9980,  0.4953, -0.4617273E-01, -0.4617273E-01, -0.1981447E-01, -0.1981448E-01, -0.1830010E-02, -0.1830588E-02
 2,  0.0047,  0.5336, -0.3311645E+00,  0.2125189E+03, -0.4597972E-01, -0.4597968E-01,  0.3062767E-01, -0.6667097E+06
 2,  0.0058,  0.5336, -0.3311461E+00, -0.6726659E+02, -0.5654101E-01, -0.5654097E-01,  0.3766268E-01,  0.1467709E+06
 2,  0.0071,  0.5336, -0.3311184E+00,  0.2191932E+02, -0.6950281E-01, -0.6950275E-01,  0.4629670E-01, -0.3440324E+05
 2,  0.0087,  0.5336, -0.3310766E+00, -0.8157379E+01, -0.8539758E-01, -0.8539751E-01,  0.5688441E-01,  0.8581301E+04
 2,  0.0107,  0.5336, -0.3310137E+00,  0.2582875E+01, -0.1048690E+00, -0.1048690E+00,  0.6985460E-01, -0.2275442E+04
 2,  0.0131,  0.5336, -0.3309192E+00, -0.1479237E+01, -0.1286918E+00, -0.1286917E+00,  0.8572326E-01,  0.6408233E+03
 2,  0.0161,  0.5336, -0.3307776E+00,  0.1480373E+00, -0.1577925E+00, -0.1577924E+00,  0.1051076E+00, -0.1912269E+03
 2,  0.0197,  0.5336, -0.3305659E+00, -0.5416928E+00, -0.1932709E+00, -0.1932708E+00,  0.1287402E+00,  0.6063478E+02
 2,  0.0241,  0.5336, -0.3302506E+00, -0.2318767E+00, -0.2364199E+00, -0.2364197E+00,  0.1574823E+00, -0.2007711E+02
 2,  0.0295,  0.5336, -0.3297827E+00, -0.3781800E+00, -0.2887394E+00, -0.2887392E+00,  0.1923330E+00,  0.7337830E+01
 2,  0.0359,  0.5336, -0.3290920E+00, -0.3039744E+00, -0.3519397E+00, -0.3519394E+00,  0.2344315E+00, -0.2426364E+01
 2,  0.0437,  0.5336, -0.3280785E+00, -0.3418169E+00, -0.4279254E+00, -0.4279251E+00,  0.2850465E+00,  0.1328042E+01
 2,  0.0531,  0.5336, -0.3266025E+00, -0.3186911E+00, -0.5187487E+00, -0.5187483E+00,  0.3455451E+00, -0.8453611E-01
 2,  0.0643,  0.5336, -0.3244719E+00, -0.3292634E+00, -0.6265154E+00, -0.6265150E+00,  0.4173299E+00,  0.6031822E+00
 2,  0.0775,  0.5336, -0.3214298E+00, -0.3183811E+00, -0.7532260E+00, -0.7532254E+00,  0.5017334E+00,  0.4171490E+00
 2,  0.0931,  0.5336, -0.3171421E+00, -0.3191778E+00, -0.9005322E+00, -0.9005315E+00,  0.5998559E+00,  0.6396375E+00
 2,  0.1112,  0.5336, -0.3111919E+00, -0.3097675E+00, -0.1069397E+01, -0.1069396E+01,  0.7123390E+00,  0.6921565E+00
 2,  0.1321,  0.5336, -0.3030839E+00, -0.3041279E+00, -0.1259663E+01, -0.1259662E+01,  0.8390776E+00,  0.8489365E+00
 2,  0.1559,  0.5336, -0.2922689E+00, -0.2914699E+00, -0.1469568E+01, -0.1469566E+01,  0.9788976E+00,  0.9728814E+00
 2,  0.1826,  0.5336, -0.2781941E+00, -0.2788346E+00, -0.1695293E+01, -0.1695292E+01,  0.1129256E+01,  0.1131697E+01
 2,  0.2121,  0.5336, -0.2603814E+00, -0.2598484E+00, -0.1930698E+01, -0.1930696E+01,  0.1286062E+01,  0.1283559E+01
 2,  0.2441,  0.5336, -0.2385293E+00, -0.2389949E+00, -0.2167397E+01, -0.2167395E+01,  0.1443731E+01,  0.1443816E+01
 2,  0.2781,  0.5336, -0.2126184E+00, -0.2121986E+00, -0.2395348E+01, -0.2395346E+01,  0.1595571E+01,  0.1593964E+01
 2,  0.3137,  0.5336, -0.1829890E+00, -0.1833863E+00, -0.2603960E+01, -0.2603958E+01,  0.1734531E+01,  0.1733578E+01
 2,  0.3500,  0.5336, -0.1503618E+00, -0.1499730E+00, -0.2783581E+01, -0.2783578E+01,  0.1854178E+01,  0.1852885E+01
 2,  0.3863,  0.5336, -0.1157783E+00, -0.1161745E+00, -0.2926986E+01, -0.2926983E+01,  0.1949702E+01,  0.1948115E+01
 2,  0.4219,  0.5336, -0.8047033E-01, -0.8004857E-01, -0.3030472E+01, -0.3030470E+01,  0.2018636E+01,  0.2017832E+01
 2,  0.4559,  0.5336, -0.4568936E-01, -0.4615255E-01, -0.3094216E+01, -0.3094214E+01,  0.2061097E+01,  0.2058791E+01
 2,  0.4879,  0.5336, -0.1254383E-01, -0.1200847E-01, -0.3121844E+01, -0.3121842E+01,  0.2079500E+01,  0.2080005E+01
 2,  0.5174,  0.5336,  0.1811643E-01,  0.1747799E-01, -0.3119408E+01, -0.3119406E+01,  0.2077877E+01,  0.2073661E+01
 2,  0.5441,  0.5336,  0.4574945E-01,  0.4655005E-01, -0.3094137E+01, -0.3094135E+01,  0.2061044E+01,  0.2065490E+01
 2,  0.5679,  0.5336,  0.7010938E-01,  0.6906648E-01, -0.3053289E+01, -0.3053287E+01,  0.2033834E+01,  0.2022581E+01
 2,  0.5888,  0.5336,  0.9119390E-01,  0.9261901E-01, -0.3003327E+01, -0.3003324E+01,  0.2000554E+01,  0.2019487E+01
 2,  0.6069,  0.5336,  0.1091746E+00,  0.1071394E+00, -0.2949478E+01, -0.2949475E+01,  0.1964684E+01,  0.1923769E+01
 2,  0.6225,  0.5336,  0.1243290E+00,  0.1273779E+00, -0.2895613E+01, -0.2895611E+01,  0.1928804E+01,  0.2012345E+01
 2,  0.6357,  0.5336,  0.1369848E+00,  0.1321934E+00, -0.2844349E+01, -0.2844347E+01,  0.1894657E+01,  0.1707832E+01
 2,  0.6469,  0.5336,  0.1474801E+00,  0.1553915E+00, -0.2797264E+01, -0.2797262E+01,  0.1863293E+01,  0.2292456E+01
 2,  0.6563,  0.5336,  0.1561374E+00,  0.1423991E+00, -0.2755144E+01, -0.2755142E+01,  0.1835236E+01,  0.7913655E+00
 2,  0.6641,  0.5336,  0.1632503E+00,  0.1883678E+00, -0.2718214E+01, -0.2718212E+01,  0.1810637E+01,  0.4470592E+01
 2,  0.6705,  0.5336,  0.1690768E+00,  0.1206796E+00, -0.2686337E+01, -0.2686335E+01,  0.1789403E+01, -0.5356908E+01
 2,  0.6759,  0.5336,  0.1738391E+00,  0.2722130E+00, -0.2659155E+01, -0.2659153E+01,  0.1771297E+01,  0.2200509E+02
 2,  0.6803,  0.5336,  0.1777253E+00, -0.3340158E-01, -0.2636199E+01, -0.2636197E+01,  0.1756006E+01, -0.5875080E+02
 2,  0.6839,  0.5336,  0.1808926E+00,  0.6597076E+00, -0.2616961E+01, -0.2616958E+01,  0.1743191E+01,  0.1930744E+03
 2,  0.6869,  0.5336,  0.1834718E+00, -0.9648457E+00, -0.2600936E+01, -0.2600934E+01,  0.1732517E+01, -0.6390058E+03
 2,  0.6893,  0.5336,  0.1855705E+00,  0.3099459E+01, -0.2587654E+01, -0.2587652E+01,  0.1723669E+01,  0.2277235E+04
 2,  0.6913,  0.5336,  0.1872775E+00, -0.7639025E+01, -0.2576689E+01, -0.2576687E+01,  0.1716365E+01, -0.8579528E+04
 2,  0.6929,  0.5336,  0.1886654E+00,  0.2243911E+02, -0.2567666E+01, -0.2567663E+01,  0.1710355E+01,  0.3440499E+05
 2,  0.6942,  0.5336,  0.1897934E+00, -0.6674565E+02, -0.2560258E+01, -0.2560256E+01,  0.1705421E+01, -0.1467691E+06
 2,  0.6953,  0.5336,  0.1907100E+00,  0.2130408E+03, -0.2554191E+01, -0.2554189E+01,  0.1701379E+01,  0.6667114E+06
 2,  0.7032,  0.5336,  0.1973747E+00, -0.5675367E+01, -0.2508737E+01, -0.2508735E+01,  0.1671102E+01,  0.4912633E+05
 2,  0.7051,  0.5336,  0.1989835E+00,  0.2512266E+00, -0.2497404E+01, -0.2497402E+01,  0.1663552E+01, -0.1416248E+03
 2,  0.7082,  0.5336,  0.2015152E+00,  0.1999007E+00, -0.2479276E+01, -0.2479274E+01,  0.1651477E+01,  0.3598455E+01
 2,  0.7130,  0.5336,  0.2054453E+00,  0.2055548E+00, -0.2450410E+01, -0.2450408E+01,  0.1632249E+01,  0.1564881E+01
 2,  0.7204,  0.5336,  0.2114169E+00,  0.2114035E+00, -0.2404791E+01, -0.2404789E+01,  0.1601861E+01,  0.1605739E+01
 2,  0.7315,  0.5336,  0.2201951E+00,  0.2201982E+00, -0.2333648E+01, -0.2333646E+01,  0.1554473E+01,  0.1553301E+01
 2,  0.7477,  0.5336,  0.2324666E+00,  0.2324662E+00, -0.2225237E+01, -0.2225235E+01,  0.1482258E+01,  0.1482077E+01
 2,  0.7700,  0.5336,  0.2484041E+00,  0.2484034E+00, -0.2066347E+01, -0.2066346E+01,  0.1376420E+01,  0.1375984E+01
 2,  0.7986,  0.5336,  0.2670853E+00,  0.2670822E+00, -0.1847423E+01, -0.1847422E+01,  0.1230592E+01,  0.1229936E+01
 2,  0.8322,  0.5336,  0.2862505E+00,  0.2862492E+00, -0.1571439E+01, -0.1571438E+01,  0.1046755E+01,  0.1045990E+01
 2,  0.8678,  0.5336,  0.3030330E+00,  0.3030349E+00, -0.1260751E+01, -0.1260750E+01,  0.8398020E+00,  0.8392017E+00
 2,  0.9014,  0.5336,  0.3154387E+00,  0.3154400E+00, -0.9522787E+00, -0.9522780E+00,  0.6343249E+00,  0.6340102E+00
 2,  0.9300,  0.5336,  0.3232348E+00,  0.3232350E+00, -0.6810397E+00, -0.6810391E+00,  0.4536492E+00,  0.4535260E+00
 2,  0.9523,  0.5336,  0.3274946E+00,  0.3274945E+00, -0.4660253E+00, -0.4660250E+00,  0.3104254E+00,  0.3103631E+00
 2,  0.9685,  0.5336,  0.3295799E+00,  0.3295799E+00, -0.3086574E+00, -0.3086571E+00,  0.2056006E+00,  0.2055176E+00
 2,  0.9796,  0.5336,  0.3305219E+00,  0.3305219E+00, -0.1998534E+00, -0.1998532E+00,  0.1331249E+00,  0.1330672E+00
 2,  0.9870,  0.5336,  0.3309245E+00,  0.3309245E+00, -0.1274684E+00, -0.1274683E+00,  0.8490832E-01,  0.8487236E-01
 2,  0.9918,  0.5336,  0.3310903E+00,  0.3310903E+00, -0.8051045E-01, -0.8051039E-01,  0.5362903E-01,  0.5360671E-01
 2,  0.9949,  0.5336,  0.3311570E+00,  0.3311570E+00, -0.5053561E-01, -0.5053557E-01,  0.3366241E-01,  0.3364854E-01
 2,  0.9968,  0.5336,  0.3311834E+00,  0.3311834E+00, -0.3159624E-01, -0.3159622E-01,  0.2104666E-01,  0.2103806E-01
 2,  0.9980,  0.5336,  0.3311937E+00,  0.3311937E+00, -0.1970617E-01, -0.1970616E-01,  0.1312653E-01,  0.1311974E-01
 2,  0.0047,  0.5818, -0.7980509E+00,  0.5121350E+03, -0.4472033E-01, -0.4471964E-01,  0.7380757E-01, -0.1606659E+07
 2,  0.0058,  0.5818, -0.7980066E+00, -0.1621012E+03, -0.5499234E-01, -0.5499150E-01,  0.9076076E-01,  0.3536932E+06
