"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.6850,  0.4783, -0.1175136E+00, -0.1175136E+00, -0.2619495E+01, -0.2619496E+01, -0.1123802E+01, -0.1123705E+01
 2,  0.6888,  0.4783, -0.1196142E+00, -0.1196142E+00, -0.2599022E+01, -0.2599023E+01, -0.1115018E+01, -0.1114924E+01
 2,  0.6916,  0.4783, -0.1211836E+00, -0.1211836E+00, -0.2583381E+01, -0.2583381E+01, -0.1108308E+01, -0.1108214E+01
 2,  0.6937,  0.4783, -0.1223553E+00, -0.1223553E+00, -0.2571508E+01, -0.2571508E+01, -0.1103214E+01, -0.1103120E+01
 2,  0.6953,  0.4783, -0.1232295E+00, -0.1232295E+00, -0.2562538E+01, -0.2562538E+01, -0.1099366E+01, -0.1099273E+01
 2,  0.0047,  0.5049, -0.4837792E-01, -0.4837792E-01, -0.4623190E-01, -0.4623192E-01,  0.4474222E-02,  0.4471520E-02
 2,  0.0063,  0.5049, -0.4837377E-01, -0.4837377E-01, -0.6189709E-01, -0.6189711E-01,  0.5990264E-02,  0.5986729E-02
 2,  0.0084,  0.5049, -0.4836635E-01, -0.4836635E-01, -0.8280432E-01, -0.8280435E-01,  0.8013620E-02,  0.8008879E-02
 2,  0.0112,  0.5049, -0.4835313E-01, -0.4835313E-01, -0.1106548E+00, -0.1106549E+00,  0.1070893E-01,  0.1070260E-01
 2,  0.0150,  0.5049, -0.4832968E-01, -0.4832968E-01, -0.1476594E+00, -0.1476595E+00,  0.1429015E-01,  0.1428169E-01
 2,  0.0199,  0.5049, -0.4828825E-01, -0.4828825E-01, -0.1966558E+00, -0.1966559E+00,  0.1903192E-01,  0.1902060E-01
 2,  0.0265,  0.5049, -0.4821557E-01, -0.4821557E-01, -0.2612238E+00, -0.2612239E+00,  0.2528067E-01,  0.2526550E-01
 2,  0.0351,  0.5049, -0.4808916E-01, -0.4808916E-01, -0.3457652E+00, -0.3457653E+00,  0.3346240E-01,  0.3344197E-01
 2,  0.0463,  0.5049, -0.4787181E-01, -0.4787181E-01, -0.4554881E+00, -0.4554883E+00,  0.4408114E-01,  0.4405342E-01
 2,  0.0608,  0.5049, -0.4750373E-01, -0.4750374E-01, -0.5961903E+00, -0.5961906E+00,  0.5769799E-01,  0.5766009E-01
 2,  0.0792,  0.5049, -0.4689266E-01, -0.4689266E-01, -0.7736810E+00, -0.7736813E+00,  0.7487515E-01,  0.7482323E-01
 2,  0.1023,  0.5049, -0.4590390E-01, -0.4590388E-01, -0.9926386E+00, -0.9926390E+00,  0.9606538E-01,  0.9599529E-01
 2,  0.1308,  0.5049, -0.4435560E-01, -0.4435549E-01, -0.1254746E+01, -0.1254746E+01,  0.1214315E+00,  0.1213413E+00
 2,  0.1650,  0.5049, -0.4202856E-01, -0.4202820E-01, -0.1556183E+01, -0.1556184E+01,  0.1506040E+00,  0.1504994E+00
 2,  0.2049,  0.5049, -0.3870192E-01, -0.3870116E-01, -0.1885131E+01, -0.1885132E+01,  0.1824388E+00,  0.1823407E+00
 2,  0.2499,  0.5049, -0.3421981E-01, -0.3421866E-01, -0.2220675E+01, -0.2220676E+01,  0.2149120E+00,  0.2148596E+00
 2,  0.2989,  0.5049, -0.2857434E-01, -0.2857328E-01, -0.2534889E+01, -0.2534890E+01,  0.2453210E+00,  0.2453630E+00
 2,  0.3500,  0.5049, -0.2196550E-01, -0.2196538E-01, -0.2798848E+01, -0.2798849E+01,  0.2708663E+00,  0.2710371E+00
 2,  0.4011,  0.5049, -0.1479172E-01, -0.1479276E-01, -0.2990823E+01, -0.2990824E+01,  0.2894452E+00,  0.2895001E+00
 2,  0.4501,  0.5049, -0.7557970E-02, -0.7559468E-02, -0.3102658E+01, -0.3102659E+01,  0.3002684E+00,  0.3002035E+00
 2,  0.4951,  0.5049, -0.7422335E-03, -0.7434919E-03, -0.3140850E+01, -0.3140852E+01,  0.3039646E+00,  0.3038098E+00
 2,  0.5350,  0.5049,  0.5312138E-02,  0.5311383E-02, -0.3122230E+01, -0.3122231E+01,  0.3021625E+00,  0.3019600E+00
 2,  0.5692,  0.5049,  0.1043616E-01,  0.1043583E-01, -0.3067276E+01, -0.3067277E+01,  0.2968442E+00,  0.2966287E+00
 2,  0.5977,  0.5049,  0.1461235E-01,  0.1461225E-01, -0.2994537E+01, -0.2994538E+01,  0.2898047E+00,  0.2895960E+00
 2,  0.6208,  0.5049,  0.1792196E-01,  0.1792195E-01, -0.2917771E+01, -0.2917772E+01,  0.2823754E+00,  0.2821807E+00
 2,  0.6392,  0.5049,  0.2049285E-01,  0.2049287E-01, -0.2845541E+01, -0.2845542E+01,  0.2753852E+00,  0.2752045E+00
 2,  0.6537,  0.5049,  0.2246250E-01,  0.2246251E-01, -0.2782171E+01, -0.2782172E+01,  0.2692524E+00,  0.2690829E+00
 2,  0.6649,  0.5049,  0.2395751E-01,  0.2395752E-01, -0.2729094E+01, -0.2729095E+01,  0.2641157E+00,  0.2639541E+00
 2,  0.6735,  0.5049,  0.2508529E-01,  0.2508529E-01, -0.2686041E+01, -0.2686042E+01,  0.2599492E+00,  0.2597929E+00
 2,  0.6801,  0.5049,  0.2593259E-01,  0.2593259E-01, -0.2651907E+01, -0.2651908E+01,  0.2566457E+00,  0.2564929E+00
 2,  0.6850,  0.5049,  0.2656749E-01,  0.2656749E-01, -0.2625283E+01, -0.2625284E+01,  0.2540691E+00,  0.2539185E+00
 2,  0.6888,  0.5049,  0.2704239E-01,  0.2704239E-01, -0.2604764E+01, -0.2604765E+01,  0.2520834E+00,  0.2519342E+00
 2,  0.6916,  0.5049,  0.2739720E-01,  0.2739720E-01, -0.2589088E+01, -0.2589089E+01,  0.2505663E+00,  0.2504181E+00
 2,  0.6937,  0.5049,  0.2766209E-01,  0.2766209E-01, -0.2577189E+01, -0.2577190E+01,  0.2494147E+00,  0.2492671E+00
 2,  0.6953,  0.5049,  0.2785973E-01,  0.2785973E-01, -0.2568200E+01, -0.2568201E+01,  0.2485447E+00,  0.2483978E+00
 2,  0.0047,  0.5382, -0.3755876E+00, -0.3755876E+00, -0.4590569E-01, -0.4590563E-01,  0.3473614E-01,  0.3472831E-01
 2,  0.0063,  0.5382, -0.3755554E+00, -0.3755554E+00, -0.6146034E-01, -0.6146027E-01,  0.4650612E-01,  0.4649626E-01
 2,  0.0084,  0.5382, -0.3754978E+00, -0.3754978E+00, -0.8222005E-01, -0.8221995E-01,  0.6221468E-01,  0.6220140E-01
 2,  0.0112,  0.5382, -0.3753952E+00, -0.3753952E+00, -0.1098741E+00, -0.1098739E+00,  0.8314005E-01,  0.8312234E-01
 2,  0.0150,  0.5382, -0.3752131E+00, -0.3752131E+00, -0.1466175E+00, -0.1466173E+00,  0.1109433E+00,  0.1109195E+00
 2,  0.0199,  0.5382, -0.3748915E+00, -0.3748915E+00, -0.1952682E+00, -0.1952680E+00,  0.1477565E+00,  0.1477246E+00
 2,  0.0265,  0.5382, -0.3743272E+00, -0.3743272E+00, -0.2593806E+00, -0.2593803E+00,  0.1962694E+00,  0.1962259E+00
 2,  0.0351,  0.5382, -0.3733458E+00, -0.3733458E+00, -0.3433255E+00, -0.3433251E+00,  0.2597892E+00,  0.2597289E+00
 2,  0.0463,  0.5382, -0.3716584E+00, -0.3716584E+00, -0.4522742E+00, -0.4522736E+00,  0.3422291E+00,  0.3421434E+00
 2,  0.0608,  0.5382, -0.3688008E+00, -0.3688008E+00, -0.5919836E+00, -0.5919829E+00,  0.4479451E+00,  0.4478204E+00
 2,  0.0792,  0.5382, -0.3640566E+00, -0.3640567E+00, -0.7682219E+00, -0.7682210E+00,  0.5813020E+00,  0.5811188E+00
 2,  0.1023,  0.5382, -0.3563803E+00, -0.3563801E+00, -0.9856345E+00, -0.9856333E+00,  0.7458148E+00,  0.7455529E+00
 2,  0.1308,  0.5382, -0.3443599E+00, -0.3443590E+00, -0.1245892E+01, -0.1245891E+01,  0.9427478E+00,  0.9424043E+00
 2,  0.1650,  0.5382, -0.3262936E+00, -0.3262908E+00, -0.1545203E+01, -0.1545201E+01,  0.1169232E+01,  0.1168862E+01
 2,  0.2049,  0.5382, -0.3004669E+00, -0.3004610E+00, -0.1871829E+01, -0.1871827E+01,  0.1416385E+01,  0.1416159E+01
 2,  0.2499,  0.5382, -0.2656695E+00, -0.2656606E+00, -0.2205006E+01, -0.2205003E+01,  0.1668495E+01,  0.1668719E+01
 2,  0.2989,  0.5382, -0.2218402E+00, -0.2218320E+00, -0.2517003E+01, -0.2517000E+01,  0.1904578E+01,  0.1905625E+01
 2,  0.3500,  0.5382, -0.1705317E+00, -0.1705308E+00, -0.2779099E+01, -0.2779096E+01,  0.2102902E+01,  0.2105024E+01
 2,  0.4011,  0.5382, -0.1148372E+00, -0.1148453E+00, -0.2969719E+01, -0.2969716E+01,  0.2247142E+01,  0.2248418E+01
 2,  0.4501,  0.5382, -0.5867718E-01, -0.5868881E-01, -0.3080765E+01, -0.3080762E+01,  0.2331169E+01,  0.2331547E+01
 2,  0.4951,  0.5382, -0.5762416E-02, -0.5772186E-02, -0.3118689E+01, -0.3118685E+01,  0.2359865E+01,  0.2359556E+01
 2,  0.5350,  0.5382,  0.4124140E-01,  0.4123554E-01, -0.3100199E+01, -0.3100195E+01,  0.2345874E+01,  0.2345190E+01
 2,  0.5692,  0.5382,  0.8102237E-01,  0.8101975E-01, -0.3045633E+01, -0.3045630E+01,  0.2304585E+01,  0.2303783E+01
 2,  0.5977,  0.5382,  0.1134447E+00,  0.1134439E+00, -0.2973407E+01, -0.2973404E+01,  0.2249933E+01,  0.2249163E+01
 2,  0.6208,  0.5382,  0.1391392E+00,  0.1391392E+00, -0.2897183E+01, -0.2897179E+01,  0.2192255E+01,  0.2191573E+01
 2,  0.6392,  0.5382,  0.1590987E+00,  0.1590988E+00, -0.2825462E+01, -0.2825459E+01,  0.2137985E+01,  0.2137391E+01
 2,  0.6537,  0.5382,  0.1743902E+00,  0.1743903E+00, -0.2762540E+01, -0.2762537E+01,  0.2090372E+01,  0.2089847E+01
 2,  0.6649,  0.5382,  0.1859969E+00,  0.1859970E+00, -0.2709837E+01, -0.2709834E+01,  0.2050493E+01,  0.2050014E+01
 2,  0.6735,  0.5382,  0.1947526E+00,  0.1947526E+00, -0.2667089E+01, -0.2667085E+01,  0.2018146E+01,  0.2017696E+01
 2,  0.6801,  0.5382,  0.2013307E+00,  0.2013307E+00, -0.2633195E+01, -0.2633192E+01,  0.1992499E+01,  0.1992066E+01
 2,  0.6850,  0.5382,  0.2062598E+00,  0.2062598E+00, -0.2606759E+01, -0.2606756E+01,  0.1972495E+01,  0.1972072E+01
 2,  0.6888,  0.5382,  0.2099467E+00,  0.2099467E+00, -0.2586385E+01, -0.2586382E+01,  0.1957079E+01,  0.1956661E+01
 2,  0.6916,  0.5382,  0.2127014E+00,  0.2127014E+00, -0.2570820E+01, -0.2570817E+01,  0.1945301E+01,  0.1944886E+01
 2,  0.6937,  0.5382,  0.2147578E+00,  0.2147578E+00, -0.2559005E+01, -0.2559001E+01,  0.1936360E+01,  0.1935947E+01
 2,  0.6953,  0.5382,  0.2162923E+00,  0.2162923E+00, -0.2550078E+01, -0.2550075E+01,  0.1929606E+01,  0.1929195E+01
 2,  0.0047,  0.5781, -0.7634474E+00, -0.7634474E+00, -0.4485102E-01, -0.4485069E-01,  0.7060727E-01,  0.7060712E-01
 2,  0.0063,  0.5781, -0.7633818E+00, -0.7633818E+00, -0.6004832E-01, -0.6004788E-01,  0.9453179E-01,  0.9453288E-01
 2,  0.0084,  0.5781, -0.7632647E+00, -0.7632647E+00, -0.8033108E-01, -0.8033049E-01,  0.1264622E+00,  0.1264634E+00
 2,  0.0112,  0.5781, -0.7630562E+00, -0.7630562E+00, -0.1073498E+00, -0.1073490E+00,  0.1689967E+00,  0.1689984E+00
 2,  0.0150,  0.5781, -0.7626860E+00, -0.7626860E+00, -0.1432490E+00, -0.1432480E+00,  0.2255115E+00,  0.2255137E+00
 2,  0.0199,  0.5781, -0.7620323E+00, -0.7620323E+00, -0.1907820E+00, -0.1907806E+00,  0.3003409E+00,  0.3003430E+00
 2,  0.0265,  0.5781, -0.7608854E+00, -0.7608854E+00, -0.2534215E+00, -0.2534196E+00,  0.3989518E+00,  0.3989525E+00
 2,  0.0351,  0.5781, -0.7588904E+00, -0.7588905E+00, -0.3354377E+00, -0.3354353E+00,  0.5280669E+00,  0.5280623E+00
 2,  0.0463,  0.5781, -0.7554604E+00, -0.7554605E+00, -0.4418834E+00, -0.4418801E+00,  0.6956402E+00,  0.6956214E+00
 2,  0.0608,  0.5781, -0.7496518E+00, -0.7496519E+00, -0.5783830E+00, -0.5783788E+00,  0.9105265E+00,  0.9104763E+00
 2,  0.0792,  0.5781, -0.7400086E+00, -0.7400086E+00, -0.7505723E+00, -0.7505668E+00,  0.1181598E+01,  0.1181489E+01
 2,  0.1023,  0.5781, -0.7244051E+00, -0.7244047E+00, -0.9629900E+00, -0.9629829E+00,  0.1515999E+01,  0.1515805E+01
 2,  0.1308,  0.5781, -0.6999716E+00, -0.6999697E+00, -0.1217268E+01, -0.1217259E+01,  0.1916299E+01,  0.1916029E+01
 2,  0.1650,  0.5781, -0.6632487E+00, -0.6632430E+00, -0.1509702E+01, -0.1509691E+01,  0.2376667E+01,  0.2376447E+01
 2,  0.2049,  0.5781, -0.6107513E+00, -0.6107393E+00, -0.1828825E+01, -0.1828812E+01,  0.2879050E+01,  0.2879233E+01
 2,  0.2499,  0.5781, -0.5400196E+00, -0.5400014E+00, -0.2154347E+01, -0.2154331E+01,  0.3391506E+01,  0.3392720E+01
 2,  0.2989,  0.5781, -0.4509290E+00, -0.4509122E+00, -0.2459176E+01, -0.2459157E+01,  0.3871387E+01,  0.3874380E+01
 2,  0.3500,  0.5781, -0.3466354E+00, -0.3466335E+00, -0.2715250E+01, -0.2715230E+01,  0.4274515E+01,  0.4279783E+01
 2,  0.4011,  0.5781, -0.2334267E+00, -0.2334432E+00, -0.2901491E+01, -0.2901470E+01,  0.4567708E+01,  0.4571322E+01
 2,  0.4501,  0.5781, -0.1192716E+00, -0.1192952E+00, -0.3009986E+01, -0.3009964E+01,  0.4738507E+01,  0.4740333E+01
 2,  0.4951,  0.5781, -0.1171312E-01, -0.1173297E-01, -0.3047038E+01, -0.3047016E+01,  0.4796836E+01,  0.4797280E+01
 2,  0.5350,  0.5781,  0.8383034E-01,  0.8381843E-01, -0.3028973E+01, -0.3028951E+01,  0.4768398E+01,  0.4768072E+01
 2,  0.5692,  0.5781,  0.1646921E+00,  0.1646868E+00, -0.2975661E+01, -0.2975639E+01,  0.4684470E+01,  0.4683888E+01
 2,  0.5977,  0.5781,  0.2305961E+00,  0.2305945E+00, -0.2905095E+01, -0.2905073E+01,  0.4573380E+01,  0.4572838E+01
 2,  0.6208,  0.5781,  0.2828247E+00,  0.2828246E+00, -0.2830621E+01, -0.2830601E+01,  0.4456140E+01,  0.4455749E+01
 2,  0.6392,  0.5781,  0.3233958E+00,  0.3233960E+00, -0.2760549E+01, -0.2760528E+01,  0.4345827E+01,  0.4345591E+01
 2,  0.6537,  0.5781,  0.3544785E+00,  0.3544787E+00, -0.2699072E+01, -0.2699052E+01,  0.4249046E+01,  0.4248928E+01
 2,  0.6649,  0.5781,  0.3780712E+00,  0.3780714E+00, -0.2647580E+01, -0.2647560E+01,  0.4167985E+01,  0.4167943E+01
 2,  0.6735,  0.5781,  0.3958685E+00,  0.3958686E+00, -0.2605813E+01, -0.2605794E+01,  0.4102233E+01,  0.4102236E+01
 2,  0.6801,  0.5781,  0.4092397E+00,  0.4092398E+00, -0.2572698E+01, -0.2572679E+01,  0.4050101E+01,  0.4050127E+01
 2,  0.6850,  0.5781,  0.4192589E+00,  0.4192590E+00, -0.2546870E+01, -0.2546851E+01,  0.4009441E+01,  0.4009477E+01
 2,  0.6888,  0.5781,  0.4267533E+00,  0.4267533E+00, -0.2526964E+01, -0.2526946E+01,  0.3978104E+01,  0.3978143E+01
 2,  0.6916,  0.5781,  0.4323526E+00,  0.4323526E+00, -0.2511756E+01, -0.2511738E+01,  0.3954163E+01,  0.3954203E+01
 2,  0.6937,  0.5781,  0.4365328E+00,  0.4365327E+00, -0.2500213E+01, -0.2500194E+01,  0.3935990E+01,  0.3936029E+01
 2,  0.6953,  0.5781,  0.4396518E+00,  0.4396518E+00, -0.2491491E+01, -0.2491473E+01,  0.3922260E+01,  0.3922302E+01
 2,  0.0047,  0.6241, -0.1193881E+01, -0.1193881E+01, -0.4276771E-01, -0.4276700E-01,  0.1104159E+00,  0.1104608E+00
 2,  0.0063,  0.6241, -0.1193779E+01, -0.1193779E+01, -0.5725910E-01, -0.5725814E-01,  0.1478291E+00,  0.1478912E+00
 2,  0.0084,  0.6241, -0.1193596E+01, -0.1193596E+01, -0.7659974E-01, -0.7659846E-01,  0.1977619E+00,  0.1978447E+00
 2,  0.0112,  0.6241, -0.1193270E+01, -0.1193270E+01, -0.1023634E+00, -0.1023617E+00,  0.2642775E+00,  0.2643882E+00
 2,  0.0150,  0.6241, -0.1192691E+01, -0.1192691E+01, -0.1365952E+00, -0.1365929E+00,  0.3526556E+00,  0.3528031E+00
 2,  0.0199,  0.6241, -0.1191668E+01, -0.1191668E+01, -0.1819203E+00, -0.1819172E+00,  0.4696740E+00,  0.4698693E+00
 2,  0.0265,  0.6241, -0.1189875E+01, -0.1189875E+01, -0.2416502E+00, -0.2416461E+00,  0.6238820E+00,  0.6241381E+00
 2,  0.0351,  0.6241, -0.1186755E+01, -0.1186755E+01, -0.3198568E+00, -0.3198514E+00,  0.8257926E+00,  0.8261229E+00
 2,  0.0463,  0.6241, -0.1181391E+01, -0.1181391E+01, -0.4213581E+00, -0.4213510E+00,  0.1087844E+01,  0.1088260E+01
 2,  0.0608,  0.6241, -0.1172308E+01, -0.1172308E+01, -0.5515174E+00, -0.5515082E+00,  0.1423884E+01,  0.1424388E+01
 2,  0.0792,  0.6241, -0.1157228E+01, -0.1157228E+01, -0.7157086E+00, -0.7156966E+00,  0.1847786E+01,  0.1848372E+01
 2,  0.1023,  0.6241, -0.1132827E+01, -0.1132826E+01, -0.9182595E+00, -0.9182442E+00,  0.2370723E+01,  0.2371389E+01
 2,  0.1308,  0.6241, -0.1094618E+01, -0.1094615E+01, -0.1160727E+01, -0.1160707E+01,  0.2996714E+01,  0.2997517E+01
 2,  0.1650,  0.6241, -0.1037190E+01, -0.1037181E+01, -0.1439577E+01, -0.1439553E+01,  0.3716639E+01,  0.3717815E+01
 2,  0.2049,  0.6241, -0.9550947E+00, -0.9550759E+00, -0.1743877E+01, -0.1743848E+01,  0.4502267E+01,  0.4504394E+01
 2,  0.2499,  0.6241, -0.8444842E+00, -0.8444558E+00, -0.2054278E+01, -0.2054244E+01,  0.5303648E+01,  0.5307714E+01
 2,  0.2989,  0.6241, -0.7051640E+00, -0.7051379E+00, -0.2344948E+01, -0.2344909E+01,  0.6054086E+01,  0.6061242E+01
 2,  0.3500,  0.6241, -0.5420695E+00, -0.5420666E+00, -0.2589128E+01, -0.2589085E+01,  0.6684500E+01,  0.6695469E+01
 2,  0.4011,  0.6241, -0.3650334E+00, -0.3650591E+00, -0.2766718E+01, -0.2766672E+01,  0.7142995E+01,  0.7151567E+01
 2,  0.4501,  0.6241, -0.1865173E+00, -0.1865542E+00, -0.2870173E+01, -0.2870125E+01,  0.7410091E+01,  0.7415977E+01
 2,  0.4951,  0.6241, -0.1831700E-01, -0.1834806E-01, -0.2905504E+01, -0.2905456E+01,  0.7501307E+01,  0.7505068E+01
 2,  0.5350,  0.6241,  0.1310941E+00,  0.1310755E+00, -0.2888279E+01, -0.2888231E+01,  0.7456835E+01,  0.7459373E+01
 2,  0.5692,  0.6241,  0.2575460E+00,  0.2575377E+00, -0.2837443E+01, -0.2837396E+01,  0.7325589E+01,  0.7327672E+01
 2,  0.5977,  0.6241,  0.3606068E+00,  0.3606043E+00, -0.2770154E+01, -0.2770108E+01,  0.7151866E+01,  0.7153942E+01
 2,  0.6208,  0.6241,  0.4422822E+00,  0.4422819E+00, -0.2699140E+01, -0.2699095E+01,  0.6968525E+01,  0.6970762E+01
 2,  0.6392,  0.6241,  0.5057272E+00,  0.5057276E+00, -0.2632322E+01, -0.2632278E+01,  0.6796017E+01,  0.6798425E+01
 2,  0.6537,  0.6241,  0.5543346E+00,  0.5543349E+00, -0.2573701E+01, -0.2573658E+01,  0.6644671E+01,  0.6647202E+01
 2,  0.6649,  0.6241,  0.5912289E+00,  0.5912291E+00, -0.2524601E+01, -0.2524559E+01,  0.6517907E+01,  0.6520505E+01
 2,  0.6735,  0.6241,  0.6190604E+00,  0.6190605E+00, -0.2484775E+01, -0.2484733E+01,  0.6415084E+01,  0.6417711E+01
 2,  0.6801,  0.6241,  0.6399703E+00,  0.6399704E+00, -0.2453198E+01, -0.2453157E+01,  0.6333561E+01,  0.6336189E+01
 2,  0.6850,  0.6241,  0.6556384E+00,  0.6556384E+00, -0.2428569E+01, -0.2428528E+01,  0.6269975E+01,  0.6272594E+01
 2,  0.6888,  0.6241,  0.6673581E+00,  0.6673581E+00, -0.2409588E+01, -0.2409547E+01,  0.6220970E+01,  0.6223575E+01
 2,  0.6916,  0.6241,  0.6761143E+00,  0.6761143E+00, -0.2395086E+01, -0.2395046E+01,  0.6183531E+01,  0.6186122E+01
 2,  0.6937,  0.6241,  0.6826512E+00,  0.6826512E+00, -0.2384079E+01, -0.2384039E+01,  0.6155112E+01,  0.6157689E+01
 2,  0.6953,  0.6241,  0.6875287E+00,  0.6875288E+00, -0.2375763E+01, -0.2375723E+01,  0.6133642E+01,  0.6136214E+01
 2,  0.0047,  0.6742, -0.1634578E+01, -0.1634578E+01, -0.3948431E-01, -0.3948368E-01,  0.1511736E+00,  0.1513188E+00
 2,  0.0063,  0.6742, -0.1634438E+01, -0.1634438E+01, -0.5286314E-01, -0.5286230E-01,  0.2023972E+00,  0.2025943E+00
 2,  0.0084,  0.6742, -0.1634187E+01, -0.1634187E+01, -0.7071895E-01, -0.7071782E-01,  0.2707618E+00,  0.2710250E+00
 2,  0.0112,  0.6742, -0.1633741E+01, -0.1633741E+01, -0.9450466E-01, -0.9450316E-01,  0.3618302E+00,  0.3621820E+00
 2,  0.0150,  0.6742, -0.1632948E+01, -0.1632948E+01, -0.1261084E+00, -0.1261064E+00,  0.4828313E+00,  0.4833004E+00
 2,  0.0199,  0.6742, -0.1631549E+01, -0.1631549E+01, -0.1679537E+00, -0.1679510E+00,  0.6430446E+00,  0.6436678E+00
 2,  0.0265,  0.6742, -0.1629093E+01, -0.1629093E+01, -0.2230980E+00, -0.2230944E+00,  0.8541755E+00,  0.8549988E+00
 2,  0.0351,  0.6742, -0.1624822E+01, -0.1624822E+01, -0.2953004E+00, -0.2952957E+00,  0.1130617E+01,  0.1131695E+01
 2,  0.0463,  0.6742, -0.1617478E+01, -0.1617478E+01, -0.3890091E+00, -0.3890029E+00,  0.1489400E+01,  0.1490793E+01
 2,  0.0608,  0.6742, -0.1605042E+01, -0.1605042E+01, -0.5091757E+00, -0.5091676E+00,  0.1949482E+01,  0.1951250E+01
 2,  0.0792,  0.6742, -0.1584395E+01, -0.1584395E+01, -0.6607615E+00, -0.6607509E+00,  0.2529859E+01,  0.2532061E+01
 2,  0.1023,  0.6742, -0.1550987E+01, -0.1550986E+01, -0.8477620E+00, -0.8477485E+00,  0.3245828E+01,  0.3248535E+01
 2,  0.1308,  0.6742, -0.1498674E+01, -0.1498670E+01, -0.1071614E+01, -0.1071597E+01,  0.4102891E+01,  0.4106260E+01
 2,  0.1650,  0.6742, -0.1420048E+01, -0.1420036E+01, -0.1329057E+01, -0.1329036E+01,  0.5088562E+01,  0.5092987E+01
 2,  0.2049,  0.6742, -0.1307649E+01, -0.1307623E+01, -0.1609994E+01, -0.1609969E+01,  0.6164188E+01,  0.6170511E+01
 2,  0.2499,  0.6742, -0.1156209E+01, -0.1156170E+01, -0.1896565E+01, -0.1896535E+01,  0.7261382E+01,  0.7270967E+01
 2,  0.2989,  0.6742, -0.9654611E+00, -0.9654253E+00, -0.2164919E+01, -0.2164885E+01,  0.8288830E+01,  0.8303214E+01
 2,  0.3500,  0.6742, -0.7421635E+00, -0.7421595E+00, -0.2390353E+01, -0.2390315E+01,  0.9151948E+01,  0.9172030E+01
 2,  0.4011,  0.6742, -0.4997781E+00, -0.4998134E+00, -0.2554309E+01, -0.2554268E+01,  0.9779688E+01,  0.9796835E+01
 2,  0.4501,  0.6742, -0.2553664E+00, -0.2554170E+00, -0.2649822E+01, -0.2649779E+01,  0.1014538E+02,  0.1015905E+02
 2,  0.4951,  0.6742, -0.2507836E-01, -0.2512088E-01, -0.2682440E+01, -0.2682397E+01,  0.1027026E+02,  0.1028109E+02
 2,  0.5350,  0.6742,  0.1794849E+00,  0.1794594E+00, -0.2666537E+01, -0.2666495E+01,  0.1020938E+02,  0.1021850E+02
 2,  0.5692,  0.6742,  0.3526139E+00,  0.3526025E+00, -0.2619604E+01, -0.2619562E+01,  0.1002968E+02,  0.1003808E+02
 2,  0.5977,  0.6742,  0.4937176E+00,  0.4937141E+00, -0.2557481E+01, -0.2557441E+01,  0.9791833E+01,  0.9800093E+01
 2,  0.6208,  0.6742,  0.6055417E+00,  0.6055414E+00, -0.2491919E+01, -0.2491879E+01,  0.9540815E+01,  0.9549157E+01
 2,  0.6392,  0.6742,  0.6924063E+00,  0.6924068E+00, -0.2430231E+01, -0.2430192E+01,  0.9304630E+01,  0.9313075E+01
 2,  0.6537,  0.6742,  0.7589560E+00,  0.7589565E+00, -0.2376110E+01, -0.2376072E+01,  0.9097418E+01,  0.9105916E+01
 2,  0.6649,  0.6742,  0.8094691E+00,  0.8094694E+00, -0.2330780E+01, -0.2330743E+01,  0.8923861E+01,  0.8932356E+01
 2,  0.6735,  0.6742,  0.8475741E+00,  0.8475742E+00, -0.2294011E+01, -0.2293974E+01,  0.8783084E+01,  0.8791539E+01
 2,  0.6801,  0.6742,  0.8762025E+00,  0.8762026E+00, -0.2264858E+01, -0.2264822E+01,  0.8671467E+01,  0.8679864E+01
 2,  0.6850,  0.6742,  0.8976541E+00,  0.8976541E+00, -0.2242120E+01, -0.2242085E+01,  0.8584410E+01,  0.8592746E+01
 2,  0.6888,  0.6742,  0.9136999E+00,  0.9136999E+00, -0.2224596E+01, -0.2224561E+01,  0.8517316E+01,  0.8525595E+01
 2,  0.6916,  0.6742,  0.9256883E+00,  0.9256883E+00, -0.2211208E+01, -0.2211173E+01,  0.8466057E+01,  0.8474289E+01
 2,  0.6937,  0.6742,  0.9346382E+00,  0.9346382E+00, -0.2201046E+01, -0.2201011E+01,  0.8427148E+01,  0.8435339E+01
 2,  0.6953,  0.6742,  0.9413161E+00,  0.9413161E+00, -0.2193368E+01, -0.2193333E+01,  0.8397753E+01,  0.8405921E+01
 2,  0.0047,  0.7258, -0.2046064E+01, -0.2046064E+01, -0.3508377E-01, -0.3508410E-01,  0.1892297E+00,  0.1894173E+00
 2,  0.0063,  0.7258, -0.2045888E+01, -0.2045888E+01, -0.4697153E-01, -0.4697198E-01,  0.2533482E+00,  0.2536027E+00
 2,  0.0084,  0.7258, -0.2045574E+01, -0.2045574E+01, -0.6283730E-01, -0.6283790E-01,  0.3389227E+00,  0.3392627E+00
 2,  0.0112,  0.7258, -0.2045015E+01, -0.2045015E+01, -0.8397209E-01, -0.8397289E-01,  0.4529165E+00,  0.4533709E+00
 2,  0.0150,  0.7258, -0.2044023E+01, -0.2044023E+01, -0.1120536E+00, -0.1120546E+00,  0.6043782E+00,  0.6049840E+00
